no	file_name	memos
1	2020-02-27_09-53-45_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-27_10-59-36_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.1_1 / 37. miscs of miscs / 17. natural-history / 1. 根粒菌 / topic-id=SMXB
3	2020-02-27_11-22-16_000.jpg	:m 食べた物
4	2020-02-27_14-41-33_000.jpg	:m :lets / FX / prog / list-of-pos;リストファイルに書き出す項目
5	2020-02-27_16-24-56_000.jpg	:m 1*1 RES / 245 / 『金本位制復活！』　高橋靖夫 / p.10
6	2020-02-27_17-35-14_000.jpg	:m 1*1 RES / 245 / 『貨幣理論』　マンデル / p.100
7	2020-02-27_18-36-56_000.jpg	:m music / log / gt / || s.1:fs-1,n,-,score+,-,k.D,-,R=1
8	2020-02-27_20-52-36_000.jpg	:m 食べた物
9	2020-02-28_01-11-10_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） /  || :m :PHOTO 寝た時刻 / 2020
10	2020-02-28_07-42-16_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2020-02-27_18-28-35_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0227-1 / fs-1,n,-,score+,-,k.D,-,R=1
