15	file_name	memos
8	2023-06-09_07-42-36_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-06-09_02-26-27_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m時間ぐらい,other=~
11	2023-06-09_10-37-24_000.jpg	:m #*# RES / JVEMV6 64#295_oonin_gunsho / 『群書類従　第二十輯』「応仁記」 著者=続群書類従完成会、発行,校注=~ / p.356 / w=斯波義敏[よしとし；義就[よしなり,topic=~,publisher=~,other=~
6	2023-06-08_21-14-28_000.jpg	:m 食べた物 
14	2023-06-09_13-46-22_000.jpg	:m 食べた物 
9	2023-06-09_07-49-22_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-06-09_09-35-23_000.jpg	:tome / (lang=ja) / topic=~ / content=過ちては、為之辞を為さず,other=~
1	2023-06-08_18-33-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=kan-1,file-piece-id=2023-06-08_18-33-18_000.mp4,memo=~,session=hour-18,recording-id=~,other=use:otsu-1 / follow+
2	2023-06-08_18-35-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=kan-1,file-piece-id=2023-06-08_18-33-18_000.mp4,memo=~,session=hour-18,recording-id=~,other=use:otsu-1 / follow+
3	2023-06-08_18-39-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=kan-1,file-piece-id=2023-06-08_18-33-18_000.mp4,memo=~,session=hour-18,recording-id=~,other=use:otsu-1 / follow+
4	2023-06-08_19-21-03_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=笛、吹いたあと：扇風機を取り出した
5	2023-06-08_19-21-07_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=扇風機 / subject=扇風機を出した / content=~,other=~
12	2023-06-09_12-41-06_000.jpg	m 1-2*3 RES / JVEMV6 64#291_masatsu / 『摩擦の科学』 著者=河野彰夫,校注=~ / p.27 / w=,topic=摩擦角：計算,publisher=~,other=~
13	2023-06-09_12-42-03_000.jpg	m 3*3 RES / JVEMV6 64#291_masatsu / 『摩擦の科学』 著者=河野彰夫,校注=~ / p.27 / w=,topic=摩擦角：計算,publisher=~,other=~
15	2023-06-09_17-25-22_000.jpg	:m 1*1 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.63 / w=；,topic=~,publisher=~,other=timeline+:診断基準：DSM；memo+:ドリコール；memo+:糖タンパク
