no	file_name	memos
1	2021-03-02_10-16-09_000.jpg	:m 1*1 RES / JVEMV6 64#68_?? / 『新釈漢文大系　２　大学　中庸』 著者=赤塚忠 / p.39 / w:知止；能得,topic:~ / N~
2	2021-03-02_11-52-17_000.jpg	:m 食べた物
3	2021-03-02_15-15-45_000.jpg	:m 1-2*2 RES / JVEMV6 64#85_?? / 『トピカ』 著者=アリストテレス、宮内璋 / p.41 / w:~,topic:~ / N~
4	2021-03-02_16-22-36_000.jpg	:m 1-2*2 RES / JVEMV6 64#97_?? / 「中国特色社会主義　習近平思想」 著者=習近平 / p.~ / w:~,topic:第１９次全国代表大会 / N~
5	2021-03-02_17-19-10_000.jpg	:m 1*1 RES / JVEMV6 64#90_?? / 『日本古典文学大系　９５　折りたく柴の記』 小高、松村、校注 / p.227 / w:~,topic:御石槨銘（https://kanji.condb.link/168/） / N~
6	2021-03-02_17-34-41_000.jpg	:m 1*1 RES / 64#78_13 / 『不完全性定理』 ゲーデル (goedel)、著；林晋、八杉満利子、訳・解説 / p.27 / w:数論的関数； / N~
7	2021-03-02_19-09-11_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:todays-melody,key=C#,score+ \\\ s.2:practice:oc-2_h-1;2,todays-melody,key=B,score+,warm-up:E`~B
8	2021-03-02_21-12-15_000.jpg	:m 食べた物
9	2021-03-03_02-30-15_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2021-03-03_07-47-39_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2021-03-03_07-48-16_000.jpg	:m :th / いなげやで８時間耐えて帰ってきた：２０分の間にできることは？
12	2021-03-03_07-48-26_000.jpg	:tome/ (J*) / james-coneがやったことを、私もやろう
