no	file_name	memos
1	2021-04-26_11-22-10_000.jpg	-*
2	2021-04-26_11-42-43_000.jpg	:m 東和 PHOTO / 210423f / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 日報
3	2021-04-26_12-36-36_000.jpg	:m 東和 PHOTO / 210423f / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 日誌
4	2021-04-26_12-37-27_000.jpg	:m :th / physics / id=GQMU / topic=ガススプレー缶：圧力の変化のわけ
5	2021-04-26_14-55-42_000.jpg	:m RES ## / free# JVEMV6 70#_53 / 70. CO2 / w=supercritical;gidrovania;DFT,topic=~,other=~,think~,doc=r-15-3-2#5.1;r-19.1;s-53.d-1#1.1
6	2021-04-26_15-55-27_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 資料：交通
7	2021-04-26_15-56-26_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 資料：スケジュール
8	2021-04-26_15-57-00_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 資料：天気
9	2021-04-26_15-58-37_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 資料：マップ
10	2021-04-26_16-02-35_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 資料：マップ：ストリート
11	2021-04-26_17-22-21_000.jpg	:m RES ## / free# JVEMV6 70#_54 / 70. CO2 / w=DFT-potential;electron-density;schroedinger-equation,topic=DFT,other=~,think~,doc=d~53-1#2
12	2021-04-26_20-10-36_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:res,for=各ホールを基点：キーは何か,tempo=~,R=~ \\\ s.2:todays-melody,genr=~,for=リズム：祭り用,key=F,tempo=100,R=1,i.f.=s-1
13	2021-04-26_20-36-58_000.jpg	:m 食べた物
14	2021-04-26_22-29-59_000.jpg	:m :PHOTO 寝た時刻 / 2020
15	2021-04-27_04-11-27_000.jpg	:m :PHOTO 起きた時刻 / 2020
16	2021-04-27_04-35-11_000.jpg	:m 食べた物　間食 / 味噌スープ
17	2021-04-27_05-11-09_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 出発時間 / N-35-35-28.189086 E-139-34-49.929199
18	2021-04-27_06-28-53_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 現場状況 / N-35-32-41.746215 E-139-37-44.172363
19	2021-04-27_06-29-05_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 現場状況 / N-35-32-41.746215 E-139-37-44.172363
20	2021-04-27_06-29-21_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 現場状況 / N-35-32-41.553955 E-139-37-43.897705
21	2021-04-27_06-29-29_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 現場状況 / N-35-32-41.553955 E-139-37-43.897705
22	2021-04-27_06-34-31_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 現場状況 / N-35-32-41.705017 E-139-37-43.842773
23	2021-04-27_06-34-33_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 現場状況 / N-35-32-41.705017 E-139-37-43.842773
24	2021-04-27_06-34-35_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 現場状況 / N-35-32-41.705017 E-139-37-43.842773
25	2021-04-27_07-08-30_000.jpg	:PHOTO 記録しておきたいもの / @日吉本町駅、東和現場 / object=自販機：商品陳列パネル,photo-for=価格を記録したい：ペットものが、１００円 / N-35-32-40.72998 E-139-37-41.700439
26	2021-04-27_20-08-12_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 日報
27	2021-04-27_21-15-31_000.jpg	:m 食べた物
28	2021-04-28_02-24-32_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
29	2021-04-28_02-24-39_000.jpg	:m :PHOTO 寝た時刻 / 2020
30	2021-04-28_10-03-29_000.jpg	:m :PHOTO 起きた時刻 / 2020
31	2021-04-28_10-10-13_000.jpg	:m :? #*# / topic=religion / content=「神」という概念：起源
32	2021-04-28_10-10-29_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-04-26_18-24-35_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0426-1 / R=1,todays-melody
