no	file_name	memos
1	2021-08-28_13-33-33_000.jpg	:m 食べた物
2	2021-08-28_18-03-22_000.jpg	:m 1*1 / math / topic=調和級数, about=極限値：発散するか,other=q+:open,id=QR8W
3	2021-08-28_18-03-40_000.jpg	:m RES 1*1 / free# JVEMV6 68#_78:1 / 68. theoretical-physics(tp) / w=~,topics=一様収束,other=~,s=~,i=~,doc=r-5-2~6
4	2021-08-28_19-03-05_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=h-6:G,tempo=~,R=~,i.f.=~,notes=h:3-4-6-7-6;pitch:5_-6_-1-2-1,Re+,other=~
5	2021-08-28_20-54-46_000.jpg	:m 食べた物
6	2021-08-29_00-35-16_000.jpg	:m :PHOTO 寝た時刻 / 2021
7	2021-08-29_03-35-23_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
8	2021-08-29_06-48-39_000.jpg	:m :PHOTO 起きた時刻 / 2021
9	2021-08-29_06-53-10_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-08-28_19-05-55_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0828-1 / category=~,inst=shino,for=~,genre=~
