no	file_name	memos
1	2018-09-22_09-20-23_000.jpg	:m 食べた物
2	2018-09-22_12-13-49_000.jpg	:i FX / UU-U、書き出す項目、リスト
3	2018-09-22_12-15-00_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_4 /currency / programming / flowchart / BUSL_3 / no-3
4	2018-09-22_12-40-35_000.jpg	:m 食べた物　間食 / ヨーグルト / 
5	2018-09-22_14-30-50_000.jpg	:m :? / FX / RSI、前３本、ヒストグラム、割合
6	2018-09-22_14-34-01_000.jpg	:m :? / FX / 各月ごと、UPの上げ幅、ヒストグラム
7	2018-09-22_14-55-32_000.jpg	:m 食べた物　間食 / こんにゃく、とうふ、ひじき、切干 / 
8	2018-09-22_16-35-29_000.jpg	:m 1-2*5 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.158
9	2018-09-22_16-36-03_000.jpg	:m 3-4*5 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.158
10	2018-09-22_16-36-19_000.jpg	:m 5*5 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.158
11	2018-09-22_17-40-31_000.jpg	:m music / log / kb / s.1:free,R=1,use.2fa~R s.2:TR,2fa~L.no-1 s.3:TR,2fa~R.no-1 s.4:hmw~R.no-1,TR s.5:TR,hmw~L.no-1 s.6:op-2,1-nm~R s.7:TR,1-nm~L.no-1,R=2 s.8:TR,kadenz,N,no-1,c.p.II△-I△,R=3,k.C,C#
12	2018-09-22_20-12-56_000.jpg	-*
13	2018-09-22_20-13-18_000.jpg	:m 食べた物
14	2018-09-23_00-16-45_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
