no	file_name	memos
1	2021-12-11_00-55-15_000.jpg	
2	2021-12-11_03-06-28_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2021-12-11_03-06-36_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2021-12-11_09-15-33_000.jpg	:m :PHOTO 起きた時刻 / 2021
5	2021-12-11_09-25-33_000.jpg	:m 記録 / お酒：飲んだ量
6	2021-12-11_09-25-39_000.jpg	:m :? #*# / topic=倫理。道徳 / content=「前世の因縁」を失くすのは良し。代わりに、では、悪行を、どうやって抑制する？ / status=~ / other=~,id=~
7	2021-12-11_12-19-37_000.jpg	 :m 食べた物 
8	2021-12-11_14-32-08_000.jpg	:m RES #*# / free# JVEMV6 76#_51:1 / 76. physics / w=~,topics=ルベーグ積分：考え方,other=i+,s=~,i=~,doc=r-2-7~2#5.5
9	2021-12-11_15-45-37_000.jpg	:m :尺八,shakuhachi,bamboo #*# / session-memo / s.1:todays-melody,key=~,i.f.=~,Re+,other=~,R=1
2	2021-12-11_01-52-23_000.mp4	 :VIDEO / @自室 / 記録 / topic=謡い[うたい / content=「めでためでたの…」（『山家鳥虫歌』より）
3	2021-12-11_15-37-55_000.mp4	###:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,R=1,notes=~,other=~,type=~,feel=~
