no	file_name	memos
1	2020-07-11_12-11-53_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-07-11_14-31-59_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-11_17-11-43_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-07-11_18-02-57_000.jpg	:m RES 1-3*3 / free# JVEMV6 37#23.1_2 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47
5	2020-07-11_19-08-57_000.jpg	:m music / log / kb / || s.1:genr=et-N,key=C,chor=C;E,other=multi-hit->use-different-key-for-distinction,memo=+:paper;log-file,file=2020-07-11_18-42-38_000.mp4,length=3:30
6	2020-07-11_20-30-59_000.jpg	:m 食べた物
7	2020-07-11_23-14-11_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
8	2020-07-11_23-14-21_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
9	2020-07-12_02-23-34_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 
10	2020-07-12_02-23-40_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2020-07-12_07-18-11_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2020-07-12_08-07-06_000.jpg	:m 1-2*2 / science / physics / 物を引っ張る時；必要な力；違い
13	2020-07-12_08-07-30_000.jpg	:m :? 1*1 / science / physics:astronomy / 月；隕石；地球に衝突しない
14	2020-07-12_08-08-40_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる
15	2020-07-12_08-15-22_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / マッサージ後：３分ほど
16	2020-07-12_09-17-48_000.jpg	:m other / 記録　文書 / 右脛 / 状態
17	2020-07-12_09-38-55_000.jpg	:m 食べた物　間食 / 味噌スープ
18	2020-07-12_09-55-38_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / 朝のダンスの後
19	2020-07-12_09-55-55_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / 朝のダンスの後
3	2020-07-11_12-33-58_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0711-1 / genr=f-prev:review,key=C,chor=C;E,video=jazz-code-progression,memo=+:log-file,length=3:33
4	2020-07-11_18-42-38_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0711-2 / genr=et-N,chor=CM7,LH=arpeggio,for=arpeggio;hand-move-RH;octave-jump;M7+10th,tempo=70,memo=+:log-file,length=3:57
5	2020-07-11_19-00-04_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0711-3 / genr=et-N,key=C,chor=C;E,other=multi-hit->use-different-key-for-distinction,memo=+:paper;log-file,file=2020-07-11_18-42-38_000.mp4,length=3:30
6	2020-07-11_19-07-49_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0711-4 / genr=f-N,key=C,chor=Cm;Gm7,RH=notes,LH=grip,for=grip-transpose
