14	file_name	memos
11	2023-06-22_14-30-43_000.jpg	-*
6	2023-06-22_09-08-32_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-06-22_02-36-07_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=50m?時間ぐらい,other=~
12	2023-06-22_14-32-23_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=0MY6[ゼロ~yan~ya-chungang~DT / theme=韓国；日本；原子力関係機関；廃棄物処理,content=~,w=~ / genre=~ / other=~
8	2023-06-22_11-47-45_000.jpg	:m 1*2 RES / JVEMV6 64#293_nihonkyooto_yamamoto / 『日本教徒』 著者=山本七平,校注=~ / p.61 / w=受恩の義務；施恩；罪；科[とが,topic=~,publisher=~,other=
13	2023-06-22_16-51-58_000.jpg	:m 1*2 RES / JVEMV6 64#301_seidenki_teii / 『静電気のＡＢＣ』 著者=堤井信力[ていいしんりき],校注=~ / p.16 / w=ベータ崩壊；仕事関数,topic=~,publisher=~,other=q+:q-id.L1X3(nowa):落雷。なぜ光るのか；calc+:電子ボルト：電子の速度。最終の。
9	2023-06-22_11-48-02_000.jpg	:m 2*2 RES / JVEMV6 64#293_nihonkyooto_yamamoto / 『日本教徒』 著者=山本七平,校注=~ / p.61 / w=~,topic=~,publisher=~,other=
14	2023-06-22_16-52-22_000.jpg	:m 2*2 RES / JVEMV6 64#301_seidenki_teii / 『静電気のＡＢＣ』 著者=堤井信力[ていいしんりき],校注=~ / p.16 / w=,topic=~,publisher=~,other=calc+:電子ボルト：電子の速度。最終の。
3	2023-06-21_21-06-03_000.jpg	:m 食べた物 
10	2023-06-22_13-22-27_000.jpg	:m 食べた物 
4	2023-06-21_23-46-05_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=尿。風呂場で入れたもの。ペットボトル内。量を記録。 / subject=~ / content=~,other=~
7	2023-06-22_09-21-10_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-06-21_18-37-05_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=good-sounds,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-06-21_21-06-00_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
