no	file_name	memos
1	2019-12-03_06-32-26_000.jpg	:m other / 記録　文書 / @自室 / 朝、体操 / パターン / ランニング / version=4
2	2019-12-19_09-53-36_000.jpg	:m 1-2*2 / physics / １階微分と２階微分が等しいこと、何を示しているか / 高橋康氏の本に関連して
3	2019-12-19_10-02-56_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2019-12-19_10-49-28_000.jpg	:m 食べた物
5	2019-12-19_15-20-59_000.jpg	:m music / log / kb / || s.1:r-1,patt,n-2(1).n,n-2(2).n,n-2(3).n,t.90,score+,k.C,R=1
6	2019-12-19_15-29-24_000.jpg	:m :i 1*1 / music / kb / k-1219-1 / further
7	2019-12-19_17-31-27_000.jpg	:m 1*1 RES / 245 / 『古典場から量子場への道』　高橋康 / p.109
8	2019-12-19_18-55-01_000.jpg	:m music / log / gt / || s.1:et-6,patt,patt-27(4)-1.n,patt-27(4)-2.n,patt-27(5).n,for=flamenco:shuffle+percussion,score+,t.105,R=1 || s.2:et-6,r,patt-27(3),patt-27(3)-2.n,for=flamenco:shuffle,score+,t.105,R=2 || s.3:rs-33,patt,n-2:chord-no.2,source=g-1217-3,,chord=D,for=harmony(hm),k.B7+2,R=3
9	2019-12-19_20-52-25_000.jpg	:m 食べた物
10	2019-12-20_00-39-27_000.jpg	:m :PHOTO 寝た時刻 / 2019
11	2019-12-20_05-31-22_000.jpg	:m :PHOTO 起きた時刻 / 2019
12	2019-12-20_06-11-24_000.jpg	:m :i 1*1 / music / gt / g-1219-3 / further
2	2019-08-15_17-19-41_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0815-1 / id=f-10(N),R=1
3	2019-08-15_17-25-12_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0815-2 / id=f-10,var-1,R=2
4	2019-08-15_17-35-57_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0815-3 / id=ch-5(N),R=3,k.C△
5	2019-08-15_17-41-01_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0815-4 / id=ch-5(N),R=3,k.C△
6	2019-08-15_17-45-21_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0815-5 / id=ch-5(N),R=3,k.C△
7	2019-08-15_18-07-28_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0815-6 / id=ch-5(N),R=3,k.C△
8	2019-08-16_17-28-01_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0816-1 / id=ch-6(N),R=1,k.D△+12
9	2019-08-16_17-34-42_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0816-2 / id=rs-7(N),R=2,ch-5のあと、どの音に下がるか？
10	2019-08-16_17-40-43_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0816-3 / id=rs-7(N),R=2,ch-5のあと、どの音に下がるか？
11	2019-08-16_17-55-29_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0816-4 / id=f-11(N), I.f.=ch-7,R=4
12	2019-08-16_18-00-30_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0816-5 / id=ch-7(N),continue=ch-5,k.C△+10,R=5
13	2019-08-16_18-09-55_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0816-6 / id=rs-8(N),i.f.=sec.3,c.p.=V-IV-I,k.F,R=6
14	2019-12-19_15-04-07_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1219-1 / r-1,patt,n-2(1).n,n-2(2).n,n-2(3).n,t.90,score+,k.C,R=1
15	2019-12-19_17-59-42_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1219-1 / et-6,patt,patt-27(4)-1.n,patt-27(4)-2.n,patt-27(5).n,for=flamenco:shuffle+percussion,score+,t.105,R=1
16	2019-12-19_18-23-58_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1219-2 / et-6,r,patt-27(3),patt-27(3)-2.n,for=flamenco:shuffle,score+,t.105,R=2
17	2019-12-19_18-41-21_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1219-3 / rs-33,patt,n-2:chord-no.2,source=g-1217-3,,chord=D,for=harmony(hm),k.B7+2,R=3
