no	file_name	memos
1	2018-11-11_09-11-25_000.jpg	:m other / 私に必要な宗教
2	2018-11-11_09-40-29_000.jpg	:m 食べた物
3	2018-11-11_12-55-06_000.jpg	:m 1-2*2 RES / 245 / 『続・従軍慰安婦』　千田夏光 / p.52
4	2018-11-11_15-20-17_000.jpg	:m 食べた物　間食 / こんにゃく、切干、ひじき　魚　うどん
5	2018-11-11_16-01-48_000.jpg	:m 1-2*7 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.65 / equation.(21)(22)(23)(24)(25)
6	2018-11-11_16-02-10_000.jpg	:m 3-4*7 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.65 / equation.(26)(27)
7	2018-11-11_16-02-32_000.jpg	:m 5-6*7 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.65 / equation.(28)(29)(30)(31)
8	2018-11-11_16-02-54_000.jpg	:m 7*7 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.65 / equation.(32)
9	2018-11-11_16-18-34_000.jpg	:PHOTO 記録 / @坂を上がったところのマンション、ジョナサンのある交差点の / タイル、２種類の色
10	2018-11-11_18-37-05_000.jpg	:m music / log / kb / s.1:free,N,k.C,R=1 s.2:N,TR,1-note-multi-hits~RH,R=2 s.3:N,TR,1-note-multi-hits~LR,R=3
11	2018-11-11_20-11-01_000.jpg	:m 食べた物
12	2018-11-11_21-39-48_000.jpg	:bookmemo / ページメモ / 『仏説四十二章経　仏遺教経』 / 著者=得能 / p.14
13	2018-11-11_21-40-01_000.jpg	:bookmemo / ページメモ / 『仏説四十二章経　仏遺教経』 / 著者=得能 / p.12
14	2018-11-12_10-56-05_000.jpg	:m :PHOTO 起きた時刻 / 20181112
15	2018-11-12_11-20-13_000.jpg	:m 食べた物　間食 / ヨーグルト / 
