no	file_name	memos
1	2020-08-22_15-06-52_000.jpg	:m 食べた物
2	2020-08-22_18-32-29_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_39 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / auf-slip-knoten,fenderstek / N+
3	2020-08-22_18-41-10_000.jpg	:m 東和 PHOTO / 200821f / 三鷹駅 / 大柏栄ビル新築工事 / １名 / 三誠電気（松村組） / 日報
4	2020-08-22_21-00-34_000.jpg	:m 食べた物
5	2020-08-22_23-15-05_000.jpg	:m 記録 / お酒
6	2020-08-22_23-27-04_000.jpg	:m 記録 / お酒
7	2020-08-22_23-32-29_000.jpg	:m 記録 / お酒
8	2020-08-22_23-34-06_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 2000
9	2020-08-22_23-35-35_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 2000
10	2020-08-22_23-35-49_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 2000
11	2020-08-22_23-36-04_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 2000
12	2020-08-22_23-40-47_000.jpg	:m 記録 / お酒
13	2020-08-22_23-43-52_000.jpg	:m 記録 / お酒
14	2020-08-23_00-24-17_000.jpg	:m 記録 / お酒
15	2020-08-23_02-07-08_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
16	2020-08-23_02-07-13_000.jpg	-*
17	2020-08-23_02-35-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
18	2020-08-23_02-35-40_000.jpg	:m :PHOTO 寝た時刻 / 2020
19	2020-08-23_07-27-16_000.jpg	:m :PHOTO 起きた時刻 / 2020
20	2020-08-23_07-28-25_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
3	2020-08-23_08-18-43_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0823-1 / id=8b.n,beat=8,tempo=100,for=ふくらはぎ；脛
