no	file_name	memos
1	2021-07-04_11-47-24_000.jpg	:m RES 1*2 / free# JVEMV6 68#_31:1 / 68. theoretical-physics(tp) / w=(x^(m+n)~V^*);(γ^(k_1,k_2,...,k_(m+n))=α^(i_1,...,i_n)*β^(j_1,...,j_n)),topics=~,other=orig+,s=~,i=~,doc=r-1-4~18#2.1
2	2021-07-04_11-47-47_000.jpg	:m RES 2*2 / free# JVEMV6 68#_31:1 / 68. theoretical-physics(tp) / w=(A^ij+B^ij=C^ij);(A`^ik=α^i`l*α_i`m*α^k._n*A^mn._l);内積,topics=~,other=~,s=~,i=~,doc=r-1-5~1
3	2021-07-04_12-23-53_000.jpg	:m 食べた物
4	2021-07-04_15-40-10_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / to=python-anaconda,what=pychrono
5	2021-07-04_15-45-45_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / to=python-anaconda,what=pychrono
6	2021-07-04_15-48-16_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / to=python-anaconda,what=pychrono
7	2021-07-04_15-48-50_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / to=python-anaconda,what=pychrono
8	2021-07-04_21-00-05_000.jpg	:m 食べた物
9	2021-07-04_23-11-16_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：手の甲：第２指（人差し指）：第１関節,cause=地面の上で滑って、手を壁についたとき、擦った。,loc-incident=宮前平公園,id=2021-07-02_23-47-58_000.jpg,phase=焼酎を含ませるティッシュ片、剥がしたところ；風呂から出たところ,apparatus=~,injury=掻き傷：皮膚は破れている：裂傷、２箇所ぐらい：裂傷部位、皮膚表面が剥がれている、直径５ｍｍほどか、円形に近く
10	2021-07-05_01-07-45_000.jpg	:m :PHOTO 寝た時刻 / 2021
11	2021-07-05_03-07-10_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
12	2021-07-05_07-22-28_000.jpg	:m :PHOTO 起きた時刻 / 2021
13	2021-07-05_07-26-33_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
