no	file_name	memos
1	2019-12-25_12-19-15_000.jpg	:m 食べた物
2	2019-12-25_18-06-51_000.jpg	:m music / log / kb / || s.1:f-16,patt,patt-1(2),orig=fs-1:1224-1,sn=1225-1(f-16),score~,chord=C;Em,R=1 || s.2:f-16,patt,patt-2,score+,chord=C;Em,R=2
3	2019-12-25_18-58-41_000.jpg	:m music / log / gt / || s.1:f-95,patt,patt-1(2)-1.n,patt-1(3)-1.n,score+,chord=B+4+5;B+3+5;B+2,R=1 || s.2:f-95,patt,patt-1(3)-2.n,for=fingering-alternative,score+,chord=B+4+5;B+3+5;B+2,R=2
4	2019-12-25_21-00-36_000.jpg	:m 食べた物
5	2019-12-25_23-10-44_000.jpg	:m 記録 / 身体 / 右手 / 手の甲 / 火傷の跡、治りの状況
6	2019-12-26_00-44-12_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
7	2019-12-26_00-49-08_000.jpg	:m :PHOTO 寝た時刻 / 2019
8	2019-12-26_06-44-37_000.jpg	:m :PHOTO 起きた時刻 / 2019 / 1:15-early
9	2019-12-26_07-59-09_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-07-15_15-36-35_000.m4a	:VIDEO / @ペガスス、母屋１階 / 記録 / ピアノの音
3	2019-07-15_15-38-32_000.m4a	:VIDEO / @ペガスス、母屋１階 / 記録 / ピアノの音
4	2019-07-15_15-40-41_000.m4a	:VIDEO / @ペガスス、母屋１階 / 記録 / ピアノの音
5	2019-07-16_12-01-49_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0716-1 / k.F6,R=1,2-chord+arpeggio,n-1
6	2019-07-16_12-02-33_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0716-2 / k.F6,R=2,2-chord+arpeggio,n-1
7	2019-07-16_12-14-06_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0716-2 / n-1,phrase-auxilliary,R=3
8	2019-07-20_04-31-21_000.m4a	:VOICE-MEMO / @ペガスス、敷地内 / record / insects / 虫の声 / ヒグラシ
9	2019-07-27_12-16-20_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0727-1 / R=1,arpeggio,k.F
10	2019-07-27_14-30-20_000.m4a	:VOICE-MEMO / @自室 / 知りたい / ヒゲ、伸びる速度
11	2019-07-28_05-55-16_000.m4a	:VOICE-MEMO / @自宅 / 思い出したこと / 猫がいた；宮前平駅へ降りていく坂、左手にマンション、以前は空き地、木が１本立っていた、おばちゃんがエサをあげていた
12	2019-12-24_14-11-19_000.m4a	:VOICE-MEMO / @自宅 / 思うこと / 学歴から離れられない人たち、学校を基準にする、「優秀だ、低能だ」という話しをする人たち、征服話の神話、もういらない
13	2019-12-25_04-13-27_000.m4a	:VOICE-MEMO / @自宅 / 思うこと / 宇宙人に訊きたいこと、秩序の作り方、階層をつくらずに、UFOの作り方よりも知りたいこと
14	2019-12-25_04-18-58_000.m4a	:VOICE-MEMO / @自宅 / 思うこと / 「転んじゃだめだよ」、知りたいのは、転んじゃったあとのこと、転んだあとの起き上がり方
15	2019-12-25_11-51-54_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 腰椎のストレッチ、腰伸ばし体操のときに
16	2019-12-25_17-31-57_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1225-1 / f-16,patt,patt-1(2),orig=fs-1:1224-1,sn=1225-1(f-16),score~,chord=C;Em,R=1
17	2019-12-25_17-55-21_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1225-2 / f-16,patt,patt-2,score+,chord=C;Em,R=2
18	2019-12-25_18-42-20_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1225-1 / f-95,patt,patt-1(2)-1.n,patt-1(3)-1.n,score+,chord=B+4+5;B+3+5;B+2,R=1
19	2019-12-25_18-50-26_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1225-2 / f-95,patt,patt-1(3)-2.n,for=fingering-alternative,score+,chord=B+4+5;B+3+5;B+2,R=2
20	2019-12-25_19-15-24_000.mov	:VIDEO / @自宅 / 体操 / 自力整体 / 直立、骨盤引き締め / 別のやり方
21	2019-12-25_23-28-43_000.m4a	:VOICE-MEMO / @自宅 / memo / kb / regarding=k-1225-1.6:00,1-note-continue,弾く音符とコードとの関係
22	2019-12-26_07-03-30_000.mov	:VIDEO / @自宅 / 体操 / 朝 / ランニング / vars / 前後に移動、周回運動
