15	file_name	memos
1	2022-11-30_21-18-28_000.jpg	:m 食べた物 
2	2022-12-01_01-16-22_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-12-01_07-38-46_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-12-01_07-38-54_000.jpg	:m 記録 / お酒：飲んだ量
5	2022-12-01_07-39-31_000.jpg	:m / daylog メモ / partial / 2022
6	2022-12-01_07-49-41_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
7	2022-12-01_10-22-23_000.jpg	:bookmemo / 読んだ本 / 『日本昔話百選』 / 著者=稲田浩二、稲田和子 / 途中
8	2022-12-01_10-22-35_000.jpg	:bookmemo / 読んだ本 / 『日本昔話百選』 / 著者=稲田浩二、稲田和子 / 途中 ここまで
9	2022-12-01_10-22-45_000.jpg	:bookmemo / 読んだ本 / 『関東大震災　「朝鮮人虐殺の真実」』 / 著者=工藤美代子 / 途中
10	2022-12-01_10-22-56_000.jpg	:bookmemo / 読んだ本 / 『関東大震災　「朝鮮人虐殺の真実」』 / 著者=工藤美代子 / 途中 ここまで
11	2022-12-01_12-56-13_000.jpg	:m RES 1-2*2 / free# JVEMV6 83#_47:1 / 83. chemistry / topics=無機化学：水、水溶液,w=アンモニア,s=~,i=~,other=~,next=~,doc=r-1-1~1.2:f-5.8#L.1
12	2022-12-01_13-58-33_000.jpg	:m 食べた物 
13	2022-12-01_16-36-50_000.jpg	:m RES 1*1 / free# JVEMV6 83#_47:2 / 83. chemistry / topics=無機化学：水、水溶液,w=電離性非水溶媒；塩化チオニル,s=~,i=~,other=~,next=~,doc=r-1-1~1.2:f-5.8#L.1
14	2022-12-01_17-25-59_000.jpg	:m RES 1*1 / free# JVEMV6 83#_47:2 / 83. chemistry / topics=無機化学：水、水溶液,w=電離性非水溶媒；塩化チオニル,s=~,i=~,other=~,next=~,doc=r-1-1~1.2:f-5.8#L.1
15	2022-12-01_19-04-30_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody:xunlian,for=octave-jump,session=hour-~,musescore=~
