no	file_name	memos
1	2021-10-17_12-57-32_000.jpg	:m RES 1*3 / free# JVEMV6 68#_125:1 / 68. theoretical-physics(tp) / w=(n=2q+r),topics=proofs:induction,other=~,s=~,i=~,doc=r-7-2~5
2	2021-10-17_12-58-13_000.jpg	:m RES 2*3 / free# JVEMV6 68#_125:1 / 68. theoretical-physics(tp) / w=(n=3q+r),topics=proofs:induction,other=~,s=~,i=~,doc=r-7-2~5
3	2021-10-17_12-58-35_000.jpg	:m RES 3*3 / free# JVEMV6 68#_125:1 / 68. theoretical-physics(tp) / w=(n=3q+r),topics=proofs:induction,other=~,s=~,i=~,doc=r-7-2~5
4	2021-10-17_13-27-21_000.jpg	:m 食べた物
5	2021-10-17_16-28-02_000.jpg	:m RES 1*3 / free# JVEMV6 68#_125:2:id=8B5V:1 / 68. theoretical-physics(tp) / w=~,topics=アポロニウスの円,other=q+,s=~,i=~,doc=r-7-5.3~4#1.d-1
6	2021-10-17_16-28-25_000.jpg	:m RES 2*3 / free# JVEMV6 68#_125:2:id=8B5V:1 / 68. theoretical-physics(tp) / w=~,topics=アポロニウスの円,other=q+,s=~,i=~,doc=r-7-5.3~4#1.d-1
7	2021-10-17_16-28-43_000.jpg	:m RES 3*3 / free# JVEMV6 68#_125:2:id=8B5V:1 / 68. theoretical-physics(tp) / w=~,topics=アポロニウスの円,other=q+,s=~,i=~,doc=r-7-5.3~4#1.d-1
8	2021-10-17_21-07-53_000.jpg	:m 食べた物
9	2021-10-18_02-12-04_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
10	2021-10-18_02-12-09_000.jpg	:m :PHOTO 寝た時刻 / 2021
11	2021-10-18_07-23-58_000.jpg	:m #*# / math / topic=奇数；素数 / content=命題あらゆる奇数は、素数と、別の奇数との、積の形に、分解できる;２以外の素数は、すべて、奇数 / status=~ / other=~,id=~
12	2021-10-18_07-24-43_000.jpg	:m :PHOTO 起きた時刻 / 2021
