no	file_name	memos
1	2022-01-24_03-21-47_000.jpg	:m 記録 / お酒：飲んだ量
2	2022-01-24_03-22-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
3	2022-01-24_03-22-34_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2022-01-24_10-02-21_000.jpg	:m :? #*# / topic=アダムスキー、不確定性 / content=アダムスキーの言っていた、「心を同期させる」と、不確定性原理。両者の関係は？ / status=~ / other=~,id=~
5	2022-01-24_10-02-29_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2022-01-24_12-16-03_000.jpg	 :m other / お母さんから　お金もらう / amount=３万円 / topic=月々の小遣い / total-amount=２回分：1.5x2=３万円,for=2021-05~06 
7	2022-01-24_13-27-31_000.jpg	 :m 東和 PHOTO / 220122sa / 市ヶ谷駅 / 九段北４丁目建替計画 / １名 / 友野設備（上滝） / 日報
8	2022-01-24_15-29-43_000.jpg	:m RES 1*2 / free# JVEMV6 68#_164:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：不確定性原理；３次元(eman),other=calc+;calc+;calc+;,s=~,i=~,doc=r-9-2~1.6#4;r-9-2~1.7
9	2022-01-24_15-30-11_000.jpg	:m RES 2*2 / free# JVEMV6 68#_164:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：不確定性原理；３次元(eman),other=~,s=~,i=~,doc=r-9-2~1.7
10	2022-01-24_16-11-11_000.jpg	:m #*# RES / JVEMV6 64#140-7.3 / 『和田村操芝居不合書控』 / w=名東郡～難承届去なから / p.~ / topic=~,other=~
11	2022-01-24_16-14-39_000.jpg	:bookmemo / 読んだ本 / 『日本哲学思想全書　第七巻　科学　学問篇』 / 著者=~,出版=平凡社 / 途中
12	2022-01-24_16-14-45_000.jpg	:bookmemo / 読んだ本 / 『山本七平ライブラリー⑥　徳川家康』 / 著者=山本七平,出版=文系春秋 / 途中
13	2022-01-24_16-14-52_000.jpg	:bookmemo / 読んだ本 / 『傷寒雑病論』 / 著者=~,出版=東洋学術出版社 / 途中
14	2022-01-24_16-14-59_000.jpg	:bookmemo / 読んだ本 / 『日本思想大系５８　民衆運動の思想』 / 著者=~,出版=岩波書店 / 途中
2	2022-01-24_19-06-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:~,file-id=~
3	2022-01-24_19-10-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=2 / genr=todays-melody,Re+,other=feeling:~,file-id=~
