no	file_name	memos
1	2021-03-11_10-57-30_000.jpg	:m 1*1 RES / JVEMV6 64#101_?? / 『日本思想大系　３０　熊沢蕃山』 後藤、友枝、解説 / p.21 / w:~,topic:wiki年表 / N~
2	2021-03-11_16-38-11_000.jpg	:m 東和 PHOTO / 210312f / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 指示書
3	2021-03-11_16-38-17_000.jpg	:m 東和 PHOTO / 210312f / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 指示書
4	2021-03-11_16-42-19_000.jpg	:m 東和 PHOTO / 210312f / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 資料：天気
5	2021-03-11_16-43-15_000.jpg	:m 東和 PHOTO / 210312f / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 資料：交通
6	2021-03-11_16-54-55_000.jpg	:m 東和 PHOTO / 210312f / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 資料：スケジュール
7	2021-03-11_17-04-03_000.jpg	:m 東和 PHOTO / 210312f / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 資料：地図
8	2021-03-11_17-08-39_000.jpg	:m 東和 PHOTO / 210312f / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 資料：地図：ストリート
9	2021-03-11_18-56-29_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:rev:3-10_19.13 \\\ s.2:todays-melody,key=G
10	2021-03-11_18-56-46_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:todays-melody,key=Gm,score+
11	2021-03-11_20-44-50_000.jpg	:m 食べた物
12	2021-03-11_22-35-24_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2021-03-11_23-52-34_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
14	2021-03-12_04-07-04_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2021-03-12_05-26-45_000.jpg	:m 東和 PHOTO / 210312f / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 出発時間
16	2021-03-12_06-45-12_000.jpg	:m 東和 PHOTO / 210312f / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況
17	2021-03-12_06-45-33_000.jpg	:m 東和 PHOTO / 210312f / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況
18	2021-03-12_06-47-08_000.jpg	:m 東和 PHOTO / 210312f / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況
19	2021-03-12_21-14-48_000.jpg	:m 食べた物
20	2021-03-13_11-27-10_000.jpg	:m 東和 PHOTO / 210312f / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 日報
3	2021-03-11_13-10-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0311-1 / category=melody,inst=shino,for=~,genre=~
4	2021-03-12_06-56-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0312-1 / category=melody,inst=~,for=~,genre=~
5	2021-03-12_18-15-48_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0312-1 / genr=source-video:for-loop,note=A;G
6	2021-03-12_18-21-46_000.avi	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0312-2 / genr=loop,note=A;G,other=orig-file:2021-03-12_18-15-48_000.mp4:14.98~
7	2021-03-12_18-25-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0312-3 / genr=demo:loop-laying,note=D;C,other=orig-file:2021-03-12_18-15-48_000.mp4;2021-03-12_18-21-46_000.avi
