no	file_name	memos
1	2021-09-27_13-16-47_000.jpg	:m 食べた物
2	2021-09-27_16-01-39_000.jpg	:m RES 1*3 / free# JVEMV6 68#_106:1 / 68. theoretical-physics(tp) / w=~,topics=ハッセ図,other=mem+;q+:id=INDA:SETTLED,s=~,i=~,doc=r-7-3~6
3	2021-09-27_16-02-00_000.jpg	:m RES 2*3 / free# JVEMV6 68#_106:1 / 68. theoretical-physics(tp) / w=~,topics=ハッセ図,other=orig+:半順序;orig+,s=~,i=~,doc=r-7-3~6
4	2021-09-27_16-02-17_000.jpg	:m RES 3*3 / free# JVEMV6 68#_106:1 / 68. theoretical-physics(tp) / w=~,topics=ハッセ図,other=mem+:推移律,s=~,i=~,doc=r-7-3~6
5	2021-09-27_19-08-21_000.jpg	:m RES 1*1 / free# JVEMV6 68#_106:2 / 68. theoretical-physics(tp) / w=~,topics=集合の分割,other=thoerem+:単集合の分割Pは、単集合,s=~,i=~,doc=r-7-3~6
6	2021-09-27_19-08-43_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1:item=やかん,hitter=hand:both,pieces=~,genr=pattern-atom,R=~
7	2021-09-27_21-02-54_000.jpg	:m 食べた物
8	2021-09-28_04-19-39_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了
9	2021-09-28_04-19-46_000.jpg	:m :PHOTO 寝た時刻 / 2021
10	2021-09-28_09-29-00_000.jpg	:m :PHOTO 起きた時刻 / 2021
11	2021-09-28_09-39-09_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=80F7:1 / 68. theoretical-physics(tp) / w=~,topics=ハッセ図,other=q+:頂点の文字列：数字で表せるか
12	2021-09-28_09-59-50_000.jpg	:m RES #*# / free# JVEMV6 76#_id=0DFH:1 / 76. theoretical-physics(tp) / w=~,topics=物体が落下して、水に入る。yメートル、沈む,other=conc+,s=~,i=~,doc=~
