no	file_name	memos
1	2021-08-15_09-37-32_000.jpg	:m RES 1*1 / free# JVEMV6 68#_65:1:p.2（追加メモ） / 68. theoretical-physics(tp) / w=~,topics=~,other=proof+:(g_2*g_1)^(-1)=g_1^(-1)*g_2^(-1);対称群：計算,s=~,i=~,doc=~
2	2021-08-15_12-42-05_000.jpg	:m 食べた物
3	2021-08-15_15-40-49_000.jpg	:m RES 1*3 / free# JVEMV6 68#_65:2;68#_66:1 / 68. theoretical-physics(tp) / w=~,topics=軌道；固定部分群,other=theorem+:Gの２つの元g1、g2が、共に、x0をxiに対応させるなら、g1とg2との積g2*g1は、x0についての固定部分群の、元;cal+:a_1*S_1,s=~,i=~,doc=r-5-1~7#2.d-1
4	2021-08-15_15-41-19_000.jpg	:m RES 2*3 / free# JVEMV6 68#_66:1 / 68. theoretical-physics(tp) / w=~,topics=軌道；固定部分群,other=cal+:a_2*S_1;mem+:G_2()={4},s=~,i=~,doc=r-5-1~7#2.d-1
5	2021-08-15_15-41-51_000.jpg	:m RES 3*3 / free# JVEMV6 68#_66:1 / 68. theoretical-physics(tp) / w=~,topics=軌道；固定部分群,other=固定部分群と、軌道との、対応関係:g(m0)~gG_m0,s=~,i=~,doc=r-5-1~7#2.d-1
6	2021-08-15_16-32-58_000.jpg	:bookmemo / 読んだ本 / 『韓国とキリスト教』 / 著者=浅見雅一、安廷苑
7	2021-08-15_18-08-42_000.jpg	:m RES 1*1 / free# JVEMV6 68#_66:2 / 68. theoretical-physics(tp) / w=(|G|=|H|x|G:H|),topics=~,other=calc+:a_2*G_1:G_1*a_2,s=~,i=~,doc=r-5-1~7#5;r-5-1~8
8	2021-08-15_21-10-53_000.jpg	:m 食べた物
9	2021-08-16_07-31-53_000.jpg	:m :PHOTO 起きた時刻 / 2021
10	2021-08-16_07-34-14_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
