no	file_name	memos
1	2020-06-05_11-38-30_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-05_13-24-28_000.jpg	:m 食べた物
3	2020-06-05_16-55-21_000.jpg	:m music / log / kb / || s.1:genr=et-N:jazz,key=C,RH=melody,LH=grip,score=+
4	2020-06-05_19-05-10_000.jpg	:m music / log / kb / || s.1:genr=res,key=Em,RH=melody,LH=grip,R=1,score=+ || s.2:genr=res,video=vid-6:2.03,other=N+,memo=+
5	2020-06-05_20-45-16_000.jpg	:m 食べた物
6	2020-06-06_01-28-01_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニーあり 1:40ぐらい
7	2020-06-06_06-08-23_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2020-06-06_07-30-05_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-05_16-42-38_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0605-1 / genr=et-N:jazz,key=F,RH=melody,LH=grip,sound=036?
4	2020-06-05_16-52-16_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0605-2 / genr=f-N,key=C,chor=CM7,RH=melody,LH=grip,video=vid-6;vid-7,note=pitch:1-5/+_2-3-5
5	2020-06-05_18-11-29_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0605-3 / genr=et-N,sc=dorian,key=E,chor=Em7;F#m7,RH=grip:2-fingers,LH=grip,memo=+
6	2020-06-05_18-16-08_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0605-4 / genr=et,rev:2020-06-05_18-11-29_000.mp4,sc=dorian,key=E,RH=melody,LH=grip,other=file:2020-06-05_18-11-29_000.mp4,memo=+
7	2020-06-05_18-50-34_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0605-5 / genr=f-N,RH=notes:melody,LH=notes:base,video=vid-6:2.03,other=Re+,for=passing-chord,cp=C-D-Am
