18	file_name	memos
9	2023-08-13_10-38-38_000.jpg	:m :? #*# / topic=化学 / content=「フッ化水素」。代替物。または、代替技術。何か？ / status=~ / id=~,genre=~,other=~,
7	2023-08-13_07-25-05_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-08-13_01-10-31_000.jpg	:m :PHOTO 寝た時刻 / 2023
4	2023-08-12_21-21-33_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
5	2023-08-12_21-21-36_000.jpg	:m 食べた物 
13	2023-08-13_11-44-32_000.jpg	:m 食べた物 
8	2023-08-13_07-33-16_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-08-12_18-26-29_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-08-12_18-27-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-08-12_18-29-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody:,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
10	2023-08-13_10-38-45_000.jpg	:m :th,mysl / topic=やっていることについて / content=今時点に於いて。神様からの指示、か：①物理について、いまやっていること。②発達障害についての、調べ。,id=~,other=~ / lang=ja
11	2023-08-13_10-39-00_000.jpg	:m :? #*# / topic=重力。引力。 / content=地球を、いくつかに区切る。それぞれの区画。地表にいる人間と、引き合う。全体として、引力、いかほど。 / status=~ / id=~,genre=~,other=~,
12	2023-08-13_10-44-46_000.jpg	:m :? #*# / topic=医学：口内菌。どんなもの、存在？；化学：ゴム。なぜ、伸びるのか？；韓国人。コメの、消費量。；韓国。米どころ、どこか？ / content=~ / status=~ / id=~,genre=~,other=~, || :m :? #*# / topic=数学 / content=二項係数。それぞれ、unique か？ / status=~ /  || :m :? #*# / topic=数学 / content=(y=(1/x^a)):y の、ｎ回微分。ｎが無限大。微分値の、極限は？ || :m :haja,lets / action activity / やること / genre=書く / content=冷害　＝＞　身売り。の間に、もう１段階、ある。小作料。減免なし。,other=~ || :m :? #*# / topic=~ / content=ヒアルロン酸。似た成分は？ / status=~ / id=~,genre=~,other=~, || :m :? #*# / topic=数学 / content=(A=2^x):Aの桁数。ｘとの関係は？ / status=~ / id=~,genre=~,other=~,
14	2023-08-13_15-23-56_000.jpg	:m 1*3 task / id=69QL, topic=programming:pattern-recognition;サイコロ, genre=programming / w=ポアソン分布；,other=memo+:seg:seg-id.NPFG(nowa);found+:ポアソン分布。各kごとの値；q+:q-id.31WQ(nowa):ポアソン分布；memo+:対数。積分；calc+:ポアソン分布。積分；
15	2023-08-13_15-24-11_000.jpg	:m 2*3 task / id=69QL, topic=programming:pattern-recognition;サイコロ, genre=programming / w=ポアソン分布；,other=calc+:ポアソン分布。積分；conc+;found+:ポアソン分布。特徴
16	2023-08-13_15-24-22_000.jpg	:m 3*3 task / id=69QL, topic=programming:pattern-recognition;ポアソン分布。計算。ガチャ；, genre=programming / w=ポアソン分布；,other=~
17	2023-08-13_15-26-45_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=OHAX~yan~ya-cns~DT / theme=~,content=~,w=スマート装備製造；ハイテクスマートハードウェア； / genre=~ / other=~
18	2023-08-13_15-27-00_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=F3JC~yan~ya-クーリエ~NT / theme=中国EV市場；推移；計算。推定,content=~,w=~ / genre=~ / other=found+:EV市場。年に５％成長。現在、３３％。９年後、５１．７１％;q+:成長する市場。縮小する市場。それぞれで、シェアを求める；memo+:中国。国内販売。台数；
