no	file_name	memos
1	2019-12-09_08-00-40_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-12-09_10-53-50_000.jpg	:m 食べた物
3	2019-12-09_10-54-40_000.jpg	-*
4	2019-12-09_14-24-33_000.jpg	:m 災害備蓄 / 入れたもの / ビニールひも / 「荷造りポリヒモ　約１３０ｍ」 / 表側 / 2019-12-09-①
5	2019-12-09_14-26-09_000.jpg	:m 災害備蓄 / 入れたもの / ビニールひも / 「布テープ　38mmx10m」 / 表側 / 2019-12-09-①
6	2019-12-09_14-26-21_000.jpg	:m 災害備蓄 / 入れたもの / ビニールひも / 「割り箸 ５０膳」 / 表側 / 2019-12-09-①
7	2019-12-09_14-26-52_000.jpg	:m 災害備蓄 / 入れたもの / ビニールひも / 「紙製ボウル、皿　深さ15.5cm ８枚」 / 表側 / 2019-12-09-①
8	2019-12-09_14-27-50_000.jpg	:m 災害備蓄 / 入れたもの / ビニールひも / 「カップ、プラスチック製　３６０ｍｌ　１２個」 / 表側 / 2019-12-09-①
9	2019-12-09_14-28-01_000.jpg	:m 災害備蓄 / 入れたもの / ビニールひも / 「カップ、プラスチック製、フタ付き　４２０ｍｌ　５個」 / 表側 / 2019-12-09-①
10	2019-12-09_14-29-45_000.jpg	:m 災害備蓄 / 入れたもの / ビニールひも / 「歯ブラシ　ビトイーン　ふつう」 / 表側 / 2019-12-09-①
11	2019-12-09_14-33-02_000.jpg	:m 災害備蓄 / 入れたもの / ビニールひも / 「ウェットティッシュ　９０枚」 / 表側 / 2019-12-09-①
12	2019-12-09_14-38-57_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2019-12-09-①
13	2019-12-09_18-35-10_000.jpg	:m music / log / gt / || s.1:fs-1,sn=1209-1,R=1 || s.2:et-6,r,for=flamenco,patt-18(4) || s.3:et-6,r,patt-18(4)-2.n,for=flamenco+stomp,R=2,score+
14	2019-12-09_20-33-07_000.jpg	:m 食べた物
15	2019-12-10_00-46-42_000.jpg	:m :PHOTO 寝た時刻 / 2019
16	2019-12-10_06-11-55_000.jpg	:m :PHOTO 起きた時刻 / 2019
17	2019-12-10_08-10-46_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-09-04_09-12-43_000.m4a	:VOICE-MEMO / @自室 / lets / 洗面の手順、日記に書いてみよう
3	2019-09-04_09-15-27_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 価値の作り方に関する考え方、発想、時間について、その場で価値を作るのではなく、予め作っておいて、しかるべき場所へ持っていく
4	2019-09-04_09-18-42_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 電子レンジの扉を開け放しておく、なぜ嫌なのか
5	2019-09-04_09-30-40_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 電子レンジの扉を開け放しておく、なぜ嫌なのか、無視されていた痛み
6	2019-09-04_10-00-56_000.m4a	:VOICE-MEMO / @自室 / record / 生活音 / ボトルから飲み物を飲んでいる
7	2019-09-04_10-06-54_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
8	2019-09-04_12-13-20_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
9	2019-09-04_17-45-43_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0904-1 / f-28 var-1,rev,R=1
10	2019-09-04_17-55-01_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0904-2 / te-10.N muting,mute-by=LF;f.3,R=2
11	2019-09-04_17-57-46_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0904-3 / f-28 v-2.N,R=3,k.Am7
12	2019-09-04_18-02-42_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0904-4 / f-28 v-3.N,R=4
13	2019-09-04_18-07-40_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0904-5 / c.p.-10.N k.B,cp=II♭-III♭-I,k.B,e.g.=C-D-B,R=5
14	2019-09-04_22-13-37_000.m4a	:VOICE-MEMO / @自宅 / diary / やったこと / ペガスス botany、同定した、ユウゲショウ
15	2019-09-04_22-19-31_000.m4a	:VOICE-MEMO / @自宅 / diary / やったこと / お尻の毛 / 剃った || 散髪した、昨日
16	2019-09-05_18-42-01_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0905-1 / te-11.N tech=LH;move;position,fret=3-5,str=6-5-4,R=1
17	2019-09-05_18-50-10_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0905-2 / f-41.N I.f.=te-5,R=2
18	2019-12-07_05-44-03_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 新しい宗教、信仰 / 信者は３人でいい、１０億人いるから信じるは、やめよう
19	2019-12-07_08-36-16_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 植物の同定、同定できなかった、自分に語りかけたこと、無駄だったのか、「これではない」ということが分かった / RE+
20	2019-12-08_19-18-24_000.m4a	:VOICE-MEMO / @自宅 / idea / guitar,gt / 番号振り / その日の「free」項目として番号を振る、のもよい
21	2019-12-08_22-25-26_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 熱湯をかける / 左の瞼、今シーズン
22	2019-12-09_18-00-59_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1209-1 / fs-1 sn=1209-1,R=1
23	2019-12-09_18-28-04_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1209-2 / et-6 r,patt-18(4)-2.n,for=flamenco+stomp,score+,R=2
