18	file_name	memos
16	2022-12-28_09-06-05_000.jpg	:m :PHOTO 起きた時刻 / 2022
15	2022-12-28_02-15-36_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1.0時間ぐらい,other=~
2	2022-12-27_13-54-08_000.jpg	:m 食べた物 
9	2022-12-27_21-17-23_000.jpg	:m 食べた物 
5	2022-12-27_16-50-38_000.jpg	:m 食べた物 / 定刻もの以外 / りんご
6	2022-12-27_17-57-43_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=顔。火照り感、あり。location=,status=~,other= コロナ疑い
7	2022-12-27_18-59-43_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=顔。火照り感、あり。location=,status=~,other= コロナ疑い
10	2022-12-27_22-49-19_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=顔。火照り感、あり。location=,status=~,other= コロナ疑い
17	2022-12-28_09-12-22_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=顔。火照り感、あり。location=,status=~,other= コロナ疑い
11	2022-12-28_00-45-52_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。前夜に作製。翌日,id=2022-12-28_00-45-52_000.jpg
12	2022-12-28_00-45-58_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。前夜に作製。翌日,id=2022-12-28_00-45-52_000.jpg
13	2022-12-28_00-46-01_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。前夜に作製。翌日,id=2022-12-28_00-45-52_000.jpg
18	2022-12-28_09-21-04_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2022-12-27_11-17-09_000.jpg	:m :? #*# / topic=数学：代数 / content=(ax+by)/(cx+dy) / status=~ / other=~,id=FQBI
3	2022-12-27_14-59-25_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=V4XZ(browser=~) / media=sp.ch / theme=トルコ：天然ガス：推定量,content=~,other=~
4	2022-12-27_15-31-28_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=MU5Y(browser=tor) / media=ya / theme=災害：火事：墨田区,content=~,other=~
8	2022-12-27_19-05-33_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=稽古,other=N+,id=~,content=影;核;距;離;作;宮;前;平;駅;
14	2022-12-28_01-07-09_000.jpg	:m #*# RES / free / res-id=UJOC / theme=数学：代数 / genre=~,content=３乗根 / session-number=~ / doc=~,other=~
