no	file_name	memos
1	2018-11-24_08-44-11_000.jpg	:m 1-2*5 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.81
2	2018-11-24_08-44-36_000.jpg	:m 3-4*5 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.81
3	2018-11-24_08-44-58_000.jpg	:m 5*5 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.81
4	2018-11-24_09-14-13_000.jpg	:m 食べた物
5	2018-11-24_14-18-59_000.jpg	:m 1-2*3 RES / 245 / 『税金をしゃぶり尽くす闇人脈』　矢島正孝、一ノ宮美成＋グループ・K21 / p.90
6	2018-11-24_14-19-18_000.jpg	:m 3*3 RES / 245 / 『税金をしゃぶり尽くす闇人脈』　矢島正孝、一ノ宮美成＋グループ・K21 / p.90
7	2018-11-24_14-44-44_000.jpg	:m 食べた物　間食 / 前日の取り置き
8	2018-11-24_16-11-38_000.jpg	:bookmemo / 読んだ本 / 『続・従軍慰安婦』 / 著者=千田夏光
9	2018-11-24_18-26-12_000.jpg	:m music / log / kb / s.1:free,R=1,gscp-4 s.2:R=1,same-R.1 s.3:R=3,free,N s.4:TR,N,R=4,analysis s.5:g.s.,N,k.F#m,tone-032
10	2018-11-24_20-10-26_000.jpg	:m 食べた物
11	2018-11-24_22-55-16_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
12	2018-11-25_00-57-23_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2018-11-25_04-55-14_000.png	-*
14	2018-11-25_09-24-39_000.jpg	:m :PHOTO 起きた時刻 / 20181125
15	2018-11-25_09-24-54_000.jpg	:m 見た夢 
16	2018-11-25_09-41-38_000.jpg	:m 食べた物　間食 / ヨーグルト / 
