[:]	file_name	memos
7	2022-10-07_10-09-23_000.jpg	-*
6	2022-10-07_07-46-03_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-10-07_02-13-31_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-10-07_02-13-19_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
3	2022-10-07_02-13-09_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-10-06_21-05-53_000.jpg	:m 食べた物 
9	2022-10-07_13-06-50_000.jpg	:m 食べた物 
11	2022-10-07_21-25-29_000.jpg	:m 食べた物 
8	2022-10-07_10-19-10_000.jpg	:PHOTO 記録 / subject=お父さんの遺産 / content=使用する印鑑たち：３つ：印鑑登録時に、使う,for=~,other=~動
2	2022-10-06_22-40-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~,memo=~,session=noc,other=~ / follow~
10	2022-10-07_14-47-30_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~,memo=~,session=popoludnie,other=~ / follow~
