no	file_name	memos
1	2019-11-30_08-04-02_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-11-30_09-52-29_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-11-30_11-16-02_000.jpg	:m 食べた物
4	2019-11-30_18-16-01_000.jpg	:m music / log / gt / || s.1:m-1,rev,file=g-1129-1 || s.2:f-92,rev,patt.n,R=1 || s.3:et-6,rev,t.60,patt-17.n,R=2 || s.4:et-1,rev,patt-4(2).n,R=3,patt-4(3).n,R=4
5	2019-11-30_20-58-40_000.jpg	:m 食べた物
6	2019-11-30_23-08-08_000.jpg	:m 髪の毛
7	2019-11-30_23-08-35_000.jpg	:m 髪の毛
8	2019-11-30_23-08-47_000.jpg	:m 髪の毛
9	2019-11-30_23-09-07_000.jpg	:m 髪の毛
10	2019-11-30_23-09-17_000.jpg	:m 髪の毛
11	2019-11-30_23-09-29_000.jpg	:m 髪の毛
12	2019-11-30_23-10-58_000.jpg	:m 髪の毛
13	2019-11-30_23-11-29_000.jpg	:m 髪の毛
14	2019-11-30_23-11-57_000.jpg	:m 髪の毛
15	2019-12-01_00-23-25_000.jpg	:m :PHOTO 寝た時刻 / 2019
16	2019-12-01_05-42-34_000.jpg	:m :PHOTO 起きた時刻 / 2019
17	2019-12-01_07-10-01_000.jpg	:m 食べた物　間食 / 味噌スープ
18	2019-09-16_15-13-25_000.m4a	-*
19	2019-09-16_15-23-17_000.m4a	-*
20	2019-09-16_15-43-34_000.m4a	-*
21	2019-09-16_16-08-36_000.m4a	-*
22	2019-09-16_16-45-14_000.m4a	-*
23	2019-09-17_05-44-32_000.m4a	:VOICE-MEMO / @自室 / diary / 気づいたこと / 毛羽立てておく、生地を
24	2019-09-17_05-56-54_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / ２人の人間、父親と母親をそれぞれやっていた人間たち、自分にしか興味が向かない
25	2019-09-17_06-03-59_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 「天皇様」と言っている人たち、愛しているわけではない、埋め合わせ
26	2019-09-17_06-09-41_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
27	2019-09-17_06-15-58_000.m4a	-*
28	2019-09-17_06-19-09_000.m4a	-*
29	2019-09-17_06-26-49_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
30	2019-09-17_16-23-08_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0917-1 / ??
31	2019-09-17_16-34-29_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0917-2 / ??
32	2019-09-17_16-50-10_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0917-3 / ??
33	2019-09-17_16-59-27_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0917-4 / f-54.n ins=g+h,b.o.=f-45
34	2019-09-17_17-03-54_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0917-4 / f-54 ins=g+h,b.o.=f-45,v-1
35	2019-09-17_17-37-13_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0917-4 / rs-2 v-2,k.E,file=0911-2;0811-3,(1),(2)
36	2019-09-17_18-32-34_000.m4a	:VOICE-MEMO / @自室 / diary / 始めたこと / 難波歩き
37	2019-11-30_17-13-40_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1130-1 / f-92 rev,patt.n,R=1
38	2019-11-30_17-26-48_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1130-2 / et-6 rev,t.60,patt-17.n,R=2
39	2019-11-30_17-50-40_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1130-3 / et-1 rev,patt-4(2).n,R=3
40	2019-11-30_17-56-52_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1130-4 / et-1 rev,patt-4(3).n,R=4
