no	file_name	memos
1	2020-06-07_12-24-45_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-07_14-02-01_000.jpg	:m 食べた物
3	2020-06-07_18-02-14_000.jpg	:m steps / doc-reading / JVE 37#23 / キーボード操作手順；ブックマーク付ける
4	2020-06-07_18-02-27_000.jpg	:m RES 1*1 / free# JVEMV6 37#23_37 / 37. miscs of miscs / 23. CO2 / CO2-conversion;methods / microalgae
5	2020-06-07_20-37-56_000.jpg	:m dessin / des.自転車 / id=LIGP
6	2020-06-07_21-07-53_000.jpg	:m 食べた物
7	2020-06-08_07-38-51_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2020-06-08_09-02-24_000.jpg	:m :lets / action activity / やること / kb / 録画したビデオ；選び出して「アルバム」に入れる曲とする；展開させる；４回ぐらいのreview；まとめる
3	2020-06-07_13-35-58_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0607-1 / genr=f-N,sc=dorian,key=C,chor=C;C#;D,RH=melody,LH=grip,for=grip-movement
4	2020-06-07_16-22-06_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0607-2 / genr=f-N,key=G?,RH=melody,LH=base-line;notes,for=high-notes
5	2020-06-07_20-17-40_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0607-1 / category=melody,inst=piano
6	2020-06-07_23-45-56_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0607-3 / genr=f-prev,sc=dorian,key=C,RH=arpeggio,LH=arpeggio+grip,other=album-piece-1,file=2020-06-07_08-22
7	2020-06-07_23-52-11_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0607-4 / genr=f-N,sc=dorian,key=C,RH=grip+fill-in,LH=grip,other=album-piece-2,tempo=60
