17	file_name	memos
16	2023-07-11_15-08-20_000.jpg	:bookmemo / 読んだ本 / 『脳にうれしい音楽のチカラ』 / 著者=佐藤富雄 /
9	2023-07-11_07-43-36_000.jpg	:m :PHOTO 起きた時刻 / 2023
8	2023-07-11_02-16-02_000.jpg	:m :PHOTO 寝た時刻 / 2023
13	2023-07-11_12-22-26_000.jpg	:m 1*2 RES / JVEMV6 64#295_oonin_gunsho / 『群書類従　第二十輯』「応仁記」 著者=続群書類従完成会、発行,校注=~ / p.360 / w=,topic=~,publisher=~,other=map+:越前、加賀；memo+:系図：渋川氏；memo+:系図：伊勢貞親；memo+:系図：斯波氏
14	2023-07-11_12-22-48_000.jpg	:m 2*2 RES / JVEMV6 64#295_oonin_gunsho / 『群書類従　第二十輯』「応仁記」 著者=続群書類従完成会、発行,校注=~ / p.360 / w=,topic=~,publisher=~,other=memo+:sequence:松王丸～貞宗、勘当；word:蔭涼軒；
7	2023-07-11_02-15-52_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2023-07-10_21-06-30_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
6	2023-07-11_02-15-48_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=寝る直前：経過時間を撮影するとき：オナニー用画像を見た後
4	2023-07-10_21-06-34_000.jpg	:m 食べた物 
15	2023-07-11_13-18-28_000.jpg	:m 食べた物 
10	2023-07-11_07-44-53_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク（１）：１０；生姜（１）：１０；大葉（１）：１０；梅（２）：１０；；スペアミント：１０,liquor=麦焼酎：銀色のフタ：中瓶ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=飲み終わった。,id=~
11	2023-07-11_07-48-11_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
12	2023-07-11_07-48-22_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら：左手のゆりに巻き付いている、つる性の植物の、つる
1	2023-07-10_18-48-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=~ / genre=demo,for=scale:pitch:1-3f-4-8~key:Bf,file-piece-id=~,memo=~,session=hour-~,recording-id=~,other=~ / follow~
2	2023-07-10_19-02-40_000.mp4	:VIDEO / 記録 / topic=スマホ：録画アプリ：「編集」の、機能の１つ：録画途中、一時停止。カメラ撮影。やってみた / for=~,file-id=~,other=~
5	2023-07-10_22-03-38_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=0S03~yan~huan~DT / theme=上海協力機構；習近平；講話,content=~,w=~ / genre=~ / other=~
17	2023-07-11_15-09-51_000.jpg	:m #*# RES / JVEMV6 64#306_ongaku_satoo / 『脳にうれしい音楽のチカラ』 著者=佐藤富雄,校注=~ / p.24 / w=動物脳；,topic=~,publisher=~,other=list+:ヒト族。H.sapiens-sapiens
