no	file_name	memos
1	2020-05-27_09-27-17_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-27_11-29-50_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-05-27_13-23-17_000.jpg	:m RES 1*1 / free# JVEMV6 37#23_30 / 37. miscs of miscs / 23. CO2 / CO2-split;methods / plasma;economic-calc
4	2020-05-27_13-48-54_000.jpg	:m 食べた物
5	2020-05-27_15-29-24_000.jpg	:m music / log / kb / || s.1:genr=et-N,key=C,chor=C;D;G7,RH=grip,LH=grip,video=vid-6,R=1,memo=+,score=+,for=passing-code;grip-move
6	2020-05-27_15-39-04_000.jpg	:m :th / 愛しているから、調べる；鶏肉の生産状況
7	2020-05-27_16-56-45_000.jpg	:m RES 1-2*3 / free# JVEMV6 37#24.1_3 / 37. miscs of miscs / 24. UFO-science / 1. eman:relativity / 反変ベクトル；共変ベクトル
8	2020-05-27_16-57-34_000.jpg	:m RES 3*3 / free# JVEMV6 37#24.1_3 / 37. miscs of miscs / 24. UFO-science / 1. eman:relativity / 反変ベクトル；共変ベクトル
9	2020-05-27_18-21-27_000.jpg	:m RES 1*1 / free# JVEMV6 50#10_2 / 50. learn language / 10. sanskrit
10	2020-05-27_19-08-39_000.jpg	:m music / log / kb / || s.1:genr=res,key=C;Am7;E7,video=vid-6:2.03~,R=~,memo=+,for=passing-code;position-table
11	2020-05-27_20-49-26_000.jpg	:m 食べた物
12	2020-05-27_23-57-20_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-05-28_06-14-49_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2020-05-28_07-15-23_000.jpg	:m music / log / kb / || s.1:genr=f-N;blues,key=G,chor=G;C;D,RH=melody,LH=grip,R=1,memo=+,score=+,tempo=60,other=swing+
15	2020-05-28_07-31-11_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-27_15-05-03_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0527-1 / genr=et-N,key=C,chor=C;D;G7,RH=grip,LH=grip,video=vid-6,R=1,memo=+,score=+,for=passing-code;grip-move
3	2020-05-27_15-09-19_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0527-2 / genr=et-N,sc=dorian,key=C,RH=notes:B♭;pitch-5,LH=arpeggio,tempo=70,for=LH-RH-different-move
4	2020-05-27_15-25-35_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0527-3 / genr=et-N,key=C,chor=C;C#;D,RH=2-note-flux,LH=grip,for=alternating-flux-2-note
5	2020-05-27_19-04-23_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0527-4 / genr=et-N,key=C,chor=C;Am7;E7,RH=grip,LH=grip,video=vid-6,for=passing-code
6	2020-05-27_23-21-40_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0527-5 / genr=et-N;f-N  key=F,RH=grip;melody,LH=grip,video=vid-6,tempo=80,for=passing-code:k.F
7	2020-05-28_07-12-56_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0528-1 / genr=f-N;blues,key=G,chor=G;C;D,RH=melody,LH=grip,R=1,memo=+,score=+
