*	file_name	memos
1	2022-05-29_21-01-20_000.jpg	:m 食べた物 
2	2022-05-30_02-07-33_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
3	2022-05-30_02-07-46_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-05-30_07-25-50_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-05-30_07-41-45_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
6	2022-05-30_10-16-40_000.jpg	:m Other / 記録 / @自室 / カーテン　夏用　取り付け中
7	2022-05-30_10-16-46_000.jpg	:m Other / 記録 / @自室 / カーテン　夏用　取り付け中：紐を結ぶ
8	2022-05-30_10-17-07_000.jpg	:m Other / 記録 / @自室 / カーテン　夏用　取り付け中：紐を結ぶ
9	2022-05-30_12-15-52_000.jpg	:m RES 1*1 / free# JVEMV6 68#_270:1 / 68. theoretical-physics(tp) / topics=波動方程式：デルタ関数,w=~,doc=r-7-A1~1.1.1:#13-4,s=~,i=~,other=calc+;calc+
10	2022-05-30_13-00-19_000.jpg	:m 食べた物 
11	2022-05-30_16-06-46_000.jpg	:m RES 1*1 / free# JVEMV6 68#_270:2 / 68. theoretical-physics(tp) / topics=波動方程式：デルタ関数,w=~,doc=r-7-A1~1.1.1:#13-4,s=~,i=~,other=calc+
12	2022-05-30_17-20-11_000.jpg	:m 1-2*2 RES / JVEMV6 64#159_38_years_war / 『三十八年戦争と蝦夷政策の変換　東北の古代史　４』 著者=鈴木拓也、編,校注=~ / p.15 / w=覚ベツ城；磐井郡；紀広純；伊治[これはり]城；大領,topic=~,publisher=吉川弘文館,other=~
13	2022-05-30_19-13-13_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~* / todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,notes=4``-7`-4`-7`-4``-7`-4``-,Re+,other=~,song-id=~
14	2022-05-30_20-59-17_000.jpg	:m 食べた物 
15	2022-05-31_01-10-44_000.jpg	:m :PHOTO 寝た時刻 / 2022
16	2022-05-31_07-27-21_000.jpg	:m :PHOTO 起きた時刻 / 2022
17	2022-05-31_07-45-49_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
18	2022-05-31_08-46-19_000.jpg	:m / 頭に浮かんだこと / topic=東和の同僚の人 / occasion=朝の体操：「走り」,content=腰を痛めている人。筋トレはやっているのか、と思いを馳せる,other=~
19	2022-05-31_12-24-11_000.jpg	:m RES 1*4 / free# JVEMV6 68#_271:1 / 68. theoretical-physics(tp) / topics=波動方程式：デルタ関数,w=~,doc=r-7-A1~1.1.1:#14,s=~,i=~,other=~
20	2022-05-31_12-24-31_000.jpg	:m RES 2*4 / free# JVEMV6 68#_271:1 / 68. theoretical-physics(tp) / topics=波動方程式：不確定性,w=~,doc=r-7-A1~1.1.1:#14,s=~,i=~,other=calc+;calc+
21	2022-05-31_12-24-51_000.jpg	:m RES 3*4 / free# JVEMV6 68#_271:1 / 68. theoretical-physics(tp) / topics=波動方程式：不確定性,w=~,doc=r-7-A1~1.1.1:#14-1.5,s=~,i=~,other=calc+;calc+
22	2022-05-31_12-25-09_000.jpg	:m RES 4*4 / free# JVEMV6 68#_271:1 / 68. theoretical-physics(tp) / topics=波動方程式：不確定性,w=~,doc=r-7-A1~1.1.1:#14-1.7,s=~,i=~,other=calc+:複素数：共役との内積;calc+;found+:共役との内積。の、共役
23	2022-05-31_13-33-58_000.jpg	:m 食べた物 
24	2022-05-31_14-49-40_000.jpg	:m #*# / memo:other(m:other) / topic=母親の、ゴミ箱の扱いについて, about=~,content=「自分の手は汚さない」,other=~,id=~ 
