11	file_name	memos
8	2023-01-11_07-39-30_000.jpg	:m :PHOTO 起きた時刻 / 2022
7	2023-01-11_02-43-09_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=30m?時間ぐらい,other=~
10	2023-01-11_12-05-28_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=数;量;語;類;義;務;溶;媒;質;純;粋;福;溶;媒;質;郡;国;崎;面;積;頭;部;側;腹;路;話;語;鯖;越;前;兼;園;
1	2023-01-10_11-43-03_000.jpg	:m #*# RES / JVEMV6 64#228_minzoku_sisoo / 『現代日本思想大系　第３０巻　民俗の思想』 著者=柳宗悦（この章の著者）,校注=~ / p.247 / w=,topic=~,publisher=~,other=作地図：福井県：嶺北[れいほく
2	2023-01-10_13-45-52_000.jpg	:m 食べた物 
5	2023-01-10_21-11-56_000.jpg	:m 食べた物 
9	2023-01-11_07-48-16_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2023-01-10_17-00-04_000.jpg	:m RES 1*2 / free# JVEMV6 83#_82:1 / 83. chemistry / topics=物理化学：溶液,w=エチレングリコール,s=~,i=~,other=memo+:エチレングリコール：エタノール：比較;memo+:双極子モーメント,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.38
4	2023-01-10_17-00-25_000.jpg	:m RES 2*2 / free# JVEMV6 83#_82:1 / 83. chemistry / topics=物理化学：溶液,w=浸透圧,s=~,i=~,other=memo+:双極子モーメント,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.38
6	2023-01-10_23-53-30_000.jpg	:m :? #*# / topic=化学：物理化学 / content=二つの溶液：混合（m1）：元の溶液の、pHを、算定。 / status=~ / other=~,id=6SYR
11	2023-01-11_12-06-08_000.jpg	:m #*# RES / JVEMV6 64#228_minzoku_sisoo / 『現代日本思想大系　第３０巻　民俗の思想』 著者=柳宗悦（この章の著者）,校注=~ / p.247 / w=,topic=兼六園,publisher=~,other=作地図：石川県：奥能登；石川県：南部
