no	file_name	memos
1	2022-01-16_21-16-14_000.jpg	 :m 食べた物 
2	2022-01-17_00-34-18_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー：１パック,liquor=麦焼酎：？？ml,time=~,container=green-cap / type=~,other=~,id=2022-01-17_00-34-18_000.jpg
3	2022-01-17_02-20-29_000.jpg	:m 記録 / お酒：飲んだ量
4	2022-01-17_02-22-27_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
5	2022-01-17_02-22-32_000.jpg	:m :PHOTO 寝た時刻 / 2021
6	2022-01-17_07-54-00_000.jpg	:m :PHOTO 起きた時刻 / 2021
7	2022-01-17_12-49-40_000.jpg	 :m 食べた物 
8	2022-01-17_15-00-50_000.jpg	:m #*# RES / JVEMV6 64#140-7.3 / 『和田村操芝居不合書控』 / w=毎夜灯明相燃～寄進として銀子 / p.~ / topic=~,other=~
9	2022-01-17_16-32-02_000.jpg	 :m 東和 PHOTO / 220114f / 雪が谷大塚駅 / 雪が谷大塚プロジェクト / １名 / ホクシン設備（合田工務店） / 日誌
2	2022-01-17_18-12-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~,file-id=~
3	2022-01-17_18-29-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~,file-id=~
4	2022-01-17_18-32-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=音出しの様子、記録,Re+,other=~;sounds:~,file-id=~
5	2022-01-17_18-47-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=お囃子,for=~,Re+,other=~;sounds:~,file-id=~
6	2022-01-17_18-51-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,genr=お囃子,for=~,Re+,other=~;sounds:~,file-id=~
