no	file_name	memos
1	2021-10-01_12-46-00_000.jpg	:m 食べた物
2	2021-10-01_15-29-08_000.jpg	:m RES 1*2 / free# JVEMV6 68#_110:1_id=I302:1 / 68. theoretical-physics(tp) / w=~,topics=二項定理の係数：割り切れる理由,other=char+:(n-b)!;char+;char+,s=~,i=~,doc=~
3	2021-10-01_15-29-29_000.jpg	:m RES 2*2 / free# JVEMV6 68#_110:1_id=I302:1 / 68. theoretical-physics(tp) / w=~,topics=二項定理の係数：割り切れる理由,other=~,s=~,i=~,doc=~ / N~
4	2021-10-01_15-30-00_000.jpg	:m RES 1*2 / free# JVEMV6 41#_id=IVUM:1 / 76. theoretical-physics(tp) / w=~,topics=平均賃金,other=配分の違いによって、いかに変化するか;q+;
5	2021-10-01_15-30-13_000.jpg	:m RES 2*2 / free# JVEMV6 41#_id=IVUM:1 / 76. theoretical-physics(tp) / w=~,topics=平均賃金,other=配分の違いによって、いかに変化するか;q+ / N+
6	2021-10-01_16-34-14_000.jpg	:m / 1*1 / guitar / session-memo / s.1:content=arabic-iranian-like,key=E?,for=tab-code;tuning,from=~,R=1,pieces=~,genr=pattern-atom,other=~
7	2021-10-01_17-24-20_000.jpg	:m RES 1*1 / free# JVEMV6 68#_110:2 / 68. theoretical-physics(tp) / w=neighborhood,topics=topological-space,other=~,s=~,i=~,doc=r-7-4~1
8	2021-10-01_17-33-16_000.jpg	:bookmemo / 読んだ本 / 『植民地朝鮮と日本』 / 著者=趙景達
9	2021-10-01_18-16-55_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1:item=やかん,hitter=hand:both,pieces=~,genr=pattern-atom,R=1
10	2021-10-01_20-55-11_000.jpg	:m 食べた物
11	2021-10-02_02-22-33_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了
12	2021-10-02_02-22-42_000.jpg	:m :PHOTO 寝た時刻 / 2021
13	2021-10-02_07-20-46_000.jpg	:m :PHOTO 起きた時刻 / 2021
14	2021-10-02_07-21-07_000.jpg	:m :lets / action activity / やること / genre=創作 / content=熊沢番山の米政策を表した能楽、作る。
15	2021-10-02_07-49-40_000.jpg	:bookmemo / 読んだ本 / 『ローマ教皇とナチス』 / 著者=大沢武男 / 途中 ここまで
16	2021-10-02_07-49-51_000.jpg	:bookmemo / 読んだ本 / 『ローマ教皇とナチス』 / 著者=大沢武男 / 途中
17	2021-10-02_07-50-08_000.jpg	:bookmemo / 読んだ本 / 『医療崩壊』 / 著者=小松秀樹 / 途中
18	2021-10-02_07-50-39_000.jpg	:bookmemo / 読んだ本 / 『医療崩壊』 / 著者=小松秀樹 / 途中 ここまで
2	2021-10-01_16-12-37_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / R=1 / content=blues,key=Bf,for=~,genr=pattern-atom,other=~
3	2021-10-01_16-32-31_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / R=1 / content=arabic-iranian-like,key=E?
4	2021-10-01_18-16-10_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / R=1 / item=body-surface:chest;belly,hitter=hand:both:palm,genr=pattern-atom
