16	file_name	memos
14	2023-02-08_07-46-54_000.jpg	:m :PHOTO 起きた時刻 / 2023
13	2023-02-08_02-50-12_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m時間ぐらい,other=~
5	2023-02-07_16-25-24_000.jpg	:m #*# RES / free / res-id=BL9E / theme=シリア：西側 / genre=jili:strany：シリア,content=~,w=~ / session-number=~ / doc=~,other=ske+
2	2023-02-07_14-16-05_000.jpg	:m 食べた物 
7	2023-02-07_21-12-53_000.jpg	:m 食べた物 
8	2023-02-08_01-16-10_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
9	2023-02-08_01-16-16_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
10	2023-02-08_01-16-20_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
11	2023-02-08_01-16-25_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
12	2023-02-08_01-17-00_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル：攪拌した、スプーンで,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
15	2023-02-08_07-50-45_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-02-07_13-13-44_000.jpg	:m #*# / memo:simple / m-id=J0PE / theme=ムハンマド：命日 / genre=歴史：イスラム,content=~,w=~ / session-number=~ / doc=~,other=ヒジュラ暦、西暦
3	2023-02-07_16-24-55_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=眼;球;運;動;端;調;節;非;難;亜;種;
4	2023-02-07_16-25-13_000.jpg	:m #*# RES / free / res-id=VBFG / theme=~ / genre=jili:strany：西アフリカ,content=~,w=~ / session-number=~ / doc=~,other=ske+
6	2023-02-07_17-11-12_000.jpg	:m #*# RES / JVEMV6 64#234_nihon_history_shoowa / 『日本の歴史　２３　帝国の昭和』 著者=有馬学,校注=~ / p.76 / w=５・３０事件；上海工部局；段祺瑞；郭松齢,topic=~,publisher=~,other=~
16	2023-02-08_12-17-15_000.jpg	:m #*# RES / JVEMV6 64#234_nihon_history_shoowa / 『日本の歴史　２３　帝国の昭和』 著者=有馬学,校注=~ / p.78 / w=段祺瑞；汪兆銘；蒋介石,topic=~,publisher=~,other=
