no	file_name	memos
1	2020-05-23_13-28-54_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-23_15-06-04_000.jpg	:m 食べた物
3	2020-05-23_17-37-26_000.jpg	:m music / log / kb / || s.1:res,for=position-table;m7,ch=B~F#,sc=dorian
4	2020-05-23_17-59-52_000.jpg	:m 食べた物
5	2020-05-23_20-53-54_000.jpg	:m 食べた物
6	2020-05-23_23-39-43_000.jpg	:m 記録 / 身体 / 脛 / 様子 / 血管が見えている；細い血管
7	2020-05-23_23-40-10_000.jpg	:m 記録 / 身体 / 脛 / 様子 / 血管が見えている；細い血管
8	2020-05-23_23-40-25_000.jpg	:m 記録 / 身体 / 足部、内側 / 様子 / 血管が見えている；細い血管
9	2020-05-23_23-40-56_000.jpg	:m 記録 / 身体 / 足部、内側 / 様子 / 血管が見えている；細い血管
10	2020-05-23_23-55-37_000.jpg	:m Other / やること / 寝る前 / 通常
11	2020-05-24_01-51-27_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー未了 / 1:15ぐらい
2	2020-05-23_12-17-43_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0523-1 / genr=et-N,sc=dorian,key=C,chor=C;F,RH=melody,LH=grip,video=0522-1331,note=♭5-5;2-4,
3	2020-05-23_12-52-45_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0523-2 / genr=et-N,sc=dorian,key=C,RH=notes,LH=grip,note=RH:2-4-6-8
4	2020-05-23_17-32-01_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0523-3 / genr=et-N,sc=dorian,chor=C;C#,RH=octave-2,LH=arpeggio,1other=range-2-octave,
5	2020-05-23_18-57-59_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0523-4 / genr=f-N,sc=dorian,key=C,chor=C;F,RH=melody,LH=grip,note=9th,1other=multiple-hit
6	2020-05-23_19-12-24_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0523-5 / genr=et-N,sc=dorian,key=C,chor=C;C#;D,RH=grip,LH=grip,1other=move-parallel
7	2020-05-23_21-52-56_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0523-6 / genr=f-N,sc=dorian,key=C,chor=C;F,RH=melody,LH=grip,1other=use:staccato
8	2020-05-23_22-33-19_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0523-7 / genr=f-N,sc=dorian,key=C,chor=F;G,RH=melody,LH=grip,other=use:staccato;B-melody,video=2020-05-23_21-52-56_000.mp4
9	2020-05-23_23-19-35_000.mp4	:VIDEO / @自宅 / 記録 / 身体の状況 / 脛 / 骨が痛い
10	2020-05-24_07-35-05_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0524-1 / genr=et-N,sc=dorian,key=G,RH=arpeggio,LH=1-note-accompany,note=pitch:1-3m-5-7m,1other=range:3-oct~;tempo-arrange
