no	file_name	memos
1	2020-11-11_11-17-32_000.jpg	-*
2	2020-11-12_13-34-07_000.jpg	:m 食べた物
3	2020-11-12_17-20-29_000.jpg	:m RES 1*1 / free# JVEMV6 60#2_1 / 37. miscs of miscs / 60. anthropology-of-religion / 2. start / w:ビールーニー；民俗学；民族学；功能論；巫術論 / N+
4	2020-11-12_19-12-30_000.jpg	:m music / log / jap.flute-bamboo / || s.1:genr=score,other=~,for=practice,items=①;②
5	2020-11-12_19-30-00_000.jpg	-*
6	2020-11-12_20-46-59_000.jpg	:m 食べた物
7	2020-11-13_02-33-05_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2020-11-13_07-54-23_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2020-11-13_09-12-45_000.jpg	:m 見た夢 || :m :? 1*1 / 仏教：中東へ行かなかった、なぜ
3	2020-11-12_19-01-41_000.mp4	-*
4	2020-11-12_19-03-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1112-1 / genr=tips:how-to-blow:lower-notes:Bf3;Df4
