no	file_name	memos
1	2021-09-01_12-50-48_000.jpg	:m 食べた物
2	2021-09-01_15-09-55_000.jpg	:m RES 1*2 / free# JVEMV6 68#_82:3 / 68. theoretical-physics(tp) / w=~,topics=同次関数；オイラーの定理,other=i-1.1,s=~,i=~,doc=r-6-1~6;r-5-2~10#2;#3.d-1
3	2021-09-01_15-10-33_000.jpg	:m RES 2*2 / free# JVEMV6 68#_82:3 / 68. theoretical-physics(tp) / w=~,topics=同次関数；オイラーの定理：証明,other=i-1.1,s=~,i=~,doc=r-6-1~6;r-5-2~10#2;#3.d-1
4	2021-09-01_17-03-29_000.jpg	:m 1-4*5 RES / JVEMV6 64#127_mao-etsuko_tuchi_-- / 『土と女』 著者=真尾悦子,校注=~ / p.116 / w:~,topic:米の値段；土方仕事の値段；娘を売る、その値段
5	2021-09-01_17-04-04_000.jpg	:m 5*5 RES / JVEMV6 64#127_mao-etsuko_tuchi_-- / 『土と女』 著者=真尾悦子,校注=~ / p.116 / w:~,topic:米の値段；土方仕事の値段；娘を売る、その値段,other=q+:open:豆粕が、米一表とほぼ同じ。なぜ、下がらないのか？
6	2021-09-01_17-59-15_000.jpg	:m RES 1*1 / free# JVEMV6 68#_82:1 / 68. theoretical-physics(tp) / w=~,topics=同次関数,other=~,s=~,i=~,doc=r-6-1~6;r-5-2~10#1.1 || :m RES 1*1 / free# JVEMV6 68#_82:2 / 68. theoretical-physics(tp) / w=~,topics=ランダウ,other=~,s=~,i=~,doc=r-6-1~7
7	2021-09-02_01-17-52_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
8	2021-09-02_01-18-27_000.jpg	:m :PHOTO 寝た時刻 / 2021
9	2021-09-02_07-19-46_000.jpg	:m :PHOTO 起きた時刻 / 2021
10	2021-09-02_07-23-00_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
11	2021-09-02_10-30-23_000.jpg	:m :PHOTO 起きた時刻（二度寝） / 2021
2	2021-09-01_18-56-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute,shinobue / 演奏、play / 2021-09-01_18-56-44_000.mp4 / todays-melody,genr=~,for=~,key=~,tempo=~,R=1,i.f.=~,memo=~,elements=~,notes=,file-id=2021-08-29_18-35-06_000.mp4
