no	file_name	memos
1	2021-11-13_12-45-58_000.jpg	:m 食べた物
2	2021-11-13_15-28-24_000.jpg	:m RES 1*4 / free# JVEMV6 76#_28:1 / 76. physics / w=~,topics=ヤコビアン,other=calc+;calc+;q+:open:(A=BC;detA=detB*detC):id=28N2:1,s=~,i=~,doc=r-2-4~5#3
3	2021-11-13_15-28-44_000.jpg	:m RES 2*4 / free# JVEMV6 76#_28:1 / 76. physics / w=~,topics=ヤコビアン,other=q+;q+:(detA=det(-A))?;q+:id=4ZN9:1:(A_1=[[1 1][1 -1]];A_2=[[1 -1][1 1]]),s=~,i=~,doc=r-2-4~5#3
4	2021-11-13_15-29-11_000.jpg	:m RES 3*4 / free# JVEMV6 76#_28:1 / 76. physics / w=~,topics=ヤコビアン,other=q+:id=BW3H:1:(B_1=[a b][c d]];B_2=[d c][a b]]),s=~,i=~,doc=r-2-4~5#3
5	2021-11-13_15-29-31_000.jpg	:m RES 4*4 / free# JVEMV6 76#_28:1 / 76. physics / w=~,topics=ヤコビアン,other=q+:id=BW3H:1:(B_1=[a b][c d]];B_2=[d c][a b]]),s=~,i=~,doc=r-2-4~5#3 / N+
6	2021-11-13_19-09-44_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,R=~,i.f.=~,notes=h:4__-7_-4__,Re+,other=use:dai-kan;memo=fingering:dai-kan \\\ s.2:todays-melody,R=~,i.f.=~,notes=h:3__-4__-7,key=Bf(h-4__),Re+,other=use:dai-kan \\\ s.3:todays-melody,R=~,i.f.=~,notes=h:4_-3_-4_-7_-6_,key=Ef(h-4_),Re+,other=~
7	2021-11-13_19-11-55_000.jpg	:m RES 1*1 / free# JVEMV6 76#_28:1 / 76. physics / w=~,topics=微分方程式：(dy/dt=∂y/∂x*dx/dt),other=歯車の図,s=~,i=~,doc=~
8	2021-11-13_21-34-48_000.jpg	:m 食べた物
9	2021-11-14_05-36-45_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
10	2021-11-14_07-15-54_000.jpg	-*
11	2021-11-14_07-16-12_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / object=トイレ用：照明：ランタン型
12	2021-11-14_07-16-44_000.jpg	:m :PHOTO 起きた時刻 / 2021
13	2021-11-14_07-49-59_000.jpg	:m RES 1*2 / free# JVEMV6 76#_id=BW3H:2 / 76. physics / w=(B_1=[a b][c d]];B_2=[d c][a b]]),topics=行列の各要素の位置を回転させる、そんな行列,other=i+,s=~,i=~,doc=~
14	2021-11-14_07-50-20_000.jpg	:m RES 2*2 / free# JVEMV6 76#_id=BW3H:2 / 76. physics / w=(B_1=[a b][c d]];B_2=[d c][a b]]),topics=行列の各要素の位置を回転させる、そんな行列,other=i+,s=~,i=~,doc=~ / N+
15	2021-11-14_07-50-48_000.jpg	:m RES 1*2 / free# JVEMV6 76#_id=BW3H:3 / 76. physics / w=(B_1=[a b][c d]];B_2=[b d][a c]]),topics=行列の各要素の位置を回転させる、そんな行列,other=q+:id=I9JY:1:(A_1=[[a a][a a]]),s=~,i=~,doc=~
16	2021-11-14_07-51-23_000.jpg	:m RES 2*2 / free# JVEMV6 76#_id=BW3H:3 / 76. physics / w=(B_1=[a b][c d]];B_2=[b d][a c]]),topics=行列の各要素の位置を回転させる、そんな行列,other=q+:id=I9JY:1:(A_1=[[a a][a a]]);theorem+,s=~,i=~,doc=~
17	2021-11-14_07-52-05_000.jpg	:m RES 1*1 / free# JVEMV6 76#_id=ECOR:1 / 76. physics / w=~,topics=隣り合う整数：和、積：性質,other=~,s=~,i=~,doc=~
2	2021-11-13_21-08-32_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / R=1 / todays-rythm,item=真空管ボトル,hitter=hand:one-hand,Re+
