no	file_name	memos
1	2019-01-02_11-00-39_000.jpg	:m 食べた物
2	2019-01-02_13-11-18_000.jpg	:m RES 1-3*3 / free# JVEMV6 44#5.1_26 / 44. currency / 5. ea tools / 1. first / memo
3	2019-01-02_14-26-21_000.jpg	:m 1-2*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.96
4	2019-01-02_14-26-36_000.jpg	:m 3*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.96
5	2019-01-02_14-53-28_000.jpg	:m 食べた物　間食 / ヨーグルト / 
6	2019-01-02_16-10-03_000.jpg	:m 1*1 RES / 245 / 『道徳的人間と非道徳的社会』　ニーバー / p.267
7	2019-01-02_17-52-36_000.jpg	:m 食べた物　間食 / ヨーグルト / 
8	2019-01-02_20-00-26_000.jpg	:m 食べた物
9	2019-01-02_21-00-00_000.jpg	:diary / diary / 20190102 / (K*C*)
10	2019-01-02_22-56-31_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
11	2019-01-02_22-57-35_000.jpg	:m 記録 / 身体 / 右足、かかと / ひび割れ
12	2019-01-02_23-46-20_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2019-01-02_23-49-34_000.png	:m :PHOTO 寝た時刻 / 20190102
14	2019-01-03_06-29-08_000.jpg	:m :PHOTO 起きた時刻 / 20190103
