10	file_name	memos
6	2023-05-15_07-38-18_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-05-15_02-28-48_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=40m時間ぐらい,other=~
2	2023-05-14_20-40-45_000.jpg	:m 食べた物 
10	2023-05-15_13-25-38_000.jpg	:m 食べた物 
7	2023-05-15_07-48-40_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-05-14_18-53-29_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody:神楽調,key=~,session=hour-18,R=~,tempo=~ ,other=~
4	2023-05-15_01-27-02_000.jpg	:m #*# RES / JVEMV6 64#199.2.2_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.143 / w=,topic=~,publisher=~,other=memo+:「通有[あっ]て塞[そく]なし」
8	2023-05-15_10-58-14_000.jpg	:m #*# RES / JVEMV6 64#130_eki / 『易経　上』 著者=~,校注=~ / p.96 / w=~,topic=「乾為天」：初九～九二,publisher=~,other=~
9	2023-05-15_12-59-27_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.182 / w=改質材,topic=,publisher=~,other=memo+:シラン；list+:電気陰性度、電子親和力：ケイ素、水素、炭素
3	2023-05-14_22-00-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,other= / follow+
