no	file_name	memos
1	2017-05-28_16-32-49_000.jpg	:m 3-4*4 RES / free# K6H7DD 24#1 / シュレーディンガー方程式 / シュレディンガー方程式　運動量演算子　運動エネルギー　全エネルギー　エネルギー固有値
2	2017-05-28_16-32-03_000.jpg	:m 1-2*4 RES / free# K6H7DD 24#1 / シュレーディンガー方程式 / sinax*e^(-bx) 波の絶対値の２乗 e^(i(a+ib)x)=cosax*e^(-bx)+i*sinax*e^(-bx) FOUND+ 波動関数
3	2017-05-28_14-26-15_000.jpg	:m 1-4*4 RES / free# VX7GLZ  mathematics / nth root of .i
4	2017-05-28_14-24-35_000.jpg	:m 1-6*6 RES / free# VX7GLZ  mathematics / root of .i
5	2017-05-28_14-23-41_000.jpg	:tome  / モーツァルト　⇒　やらない
6	2017-05-28_10-57-54_000.jpg	:m 食べた物/
7	2017-05-28_10-40-06_000.jpg	:m music / 楽譜メモ / kb / 20170528 / ms.4 / canon-progression k=D t=80 / 8-chords
8	2017-05-28_10-39-59_000.jpg	:m music / 楽譜メモ / kb / 20170528 / ms.3 / canon-progression k=D t=80 / code=A,D
9	2017-05-28_10-39-40_000.jpg	:m music / 楽譜メモ / kb / 20170528 / ms.2 ~ms.1
10	2017-05-28_10-38-33_000.jpg	:m music / 楽譜メモ / kb / 20170528 / ms.1 domi-01 k=C crown-progression
11	2017-05-28_10-38-03_000.jpg	:m music / log / kb / done / N+ / 20170528
12	2017-05-28_08-49-29_000.jpg	:m 1*1 RES / free# VX7GLZ 27*1-5 mathematics / statistics skewedness
13	2017-05-28_01-43-04_000.jpg	:m 1*1 RES / free# VX7GLZ 27*1-4 mathematics / ;i power to the .i
14	2017-05-28_01-21-34_000.jpg	:m 1-2*2 RES / free# VX7GLZ 27*1-3  mathematics / doc from tronto.edu; I power to the I
15	2017-05-28_00-21-14_000.jpg	:m 1-2*2 RES / free# VX7GLZ 27*1-2 mathematics / root of I / ?+
16	2017-05-27_22-30-27_000.jpg	:m music / 楽譜メモ / kb / 20170527 / ms.1 domi-01 ~0526.m-02 / k=C
17	2017-05-27_21-31-20_000.jpg	:m 3-4*4 RES / free# VX7GLZ 27*1 mathematics / root of I / ?+
18	2017-05-27_21-31-06_000.jpg	-*
19	2017-05-27_21-30-19_000.jpg	:m 1-2*4 RES / free# VX7GLZ 27*1 mathematics / root of I / ?+
20	2017-05-27_19-48-19_000.jpg	:m 食べた物/
21	2017-05-27_17-47-24_000.jpg	:m music / よいメロディー / “FANTASY 2-HOUTS...” / 1.00.00 / piano
22	2017-05-27_15-59-22_000.jpg	:PHOTO 面白いもの / @長寿、帰り道　バスから / 民家、入口、扉
23	2017-05-27_15-59-19_000.jpg	:PHOTO 面白いもの / @長寿、帰り道　バスから / 民家、入口、扉
24	2017-05-27_15-03-31_000.jpg	:m other / 長寿の家 / 予定　６月　麻雀 
25	2017-05-27_07-58-31_000.jpg	:m 食べた物/
26	2017-05-27_07-46-04_000.jpg	:m 1-4*4 RES / free# VX7GLZ mathematics / Nth root
27	2017-05-27_07-36-06_000.jpg	:m 1-3*3 RES / free# VX7GLZ mathematics / Nth root
28	2017-05-27_07-35-00_000.jpg	:m 1-6*6 RES / free# VX7GLZ mathematics / doc from tronto.edu
29	2017-05-26_20-28-25_000.jpg	:m 食べた物/
30	2017-05-26_18-57-53_000.jpg	:PHOTO 面白いもの / @いなげや / 工事中　入口
31	2017-05-26_18-57-49_000.jpg	:PHOTO 面白いもの / @いなげや / 工事中　入口
32	2017-05-26_10-37-22_000.jpg	:m 食べた物/
33	2017-05-26_10-23-10_000.jpg	:m 見た夢
34	2017-05-26_10-22-59_000.jpg	:m music / log / kb / done / N+ / 20170526 || crown-progression, カデンツ
35	2017-05-26_01-34-57_000.jpg	:i prog / image programming
36	2017-05-26_01-34-48_000.jpg	:i prog / art-22 / color-table
37	2017-05-25_20-02-30_000.jpg	:m 食べた物/
38	2017-05-25_18-42-36_000.jpg	:i prog / image programming
39	2017-05-25_18-38-46_000.jpg	:m 1*1 prog / 6*14#1 / image programming / i+
40	2017-05-25_17-48-32_000.jpg	:m :th / 考え / コード進行　story
41	2017-05-25_17-34-01_000.jpg	:m music / log / kb / done / N+ / 20170525 || “FANTASY progression”  || m.1 m.2 m.3 m.4
