[:]	file_name	memos
6	2022-09-24_07-45-10_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-09-24_05-18-16_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
4	2022-09-24_02-21-34_000.jpg	:m :PHOTO 寝た時刻 / 2022
7	2022-09-24_07-45-23_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-09-23_21-07-36_000.jpg	:m 食べた物 
9	2022-09-24_12-59-10_000.jpg	:m 食べた物 
8	2022-09-24_07-50-10_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2022-09-23_23-51-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~ / follow~
3	2022-09-24_00-36-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~ / follow~,other=jazz-like
10	2022-09-24_17-25-41_000.jpg	:m RES 1*2 / free# JVEMV6 81#_5:1 / 81. catalyst / topics=~,w=フタロシアニン；シクロヘキサン；ポルフィリン；ピロール,s=~,i=~,doc=r-1-1~1.1#4.1,other=~
11	2022-09-24_17-25-56_000.jpg	:m RES 2*2 / free# JVEMV6 81#_5:1 / 81. catalyst / topics=~,w=アミン；ギ酸,s=~,i=~,doc=r-1-1~1.1#4.1,other=~
12	2022-09-24_19-04-58_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,file-piece-musescore=~
