[:]	file_name	memos
1	2022-09-04_11-18-07_000.jpg	-*
2	2022-09-04_11-18-45_000.jpg	-*
3	2022-09-04_11-20-55_000.jpg	-*
4	2022-09-04_11-21-05_000.jpg	-*
5	2022-09-04_11-22-50_000.jpg	-*
8	2022-09-04_17-20-54_000.jpg	-*
9	2022-09-04_17-22-03_000.jpg	-*
10	2022-09-04_17-24-16_000.jpg	-*
11	2022-09-04_17-24-38_000.jpg	-*
12	2022-09-04_17-26-01_000.jpg	-*
13	2022-09-04_17-27-03_000.jpg	-*
6	2022-09-04_11-59-09_000.jpg	:m Other / 買うもの / item=~,at=キャン・ドゥ,for=~,other=買った
7	2022-09-04_12-39-56_000.jpg	:m 食べた物 
14	2022-09-04_17-59-55_000.jpg	:m RES 1*2 / free# JVEMV6 68#_354:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9##4-1.3.2,s=~,i=~,other=memo+;calc+
15	2022-09-04_18-00-07_000.jpg	:m RES 2*2 / free# JVEMV6 68#_354:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9##4-1.3.2,s=~,i=~,other=~
16	2022-09-04_20-51-22_000.jpg	:m 食べた物 
17	2022-09-05_01-09-17_000.jpg	:m :PHOTO 寝た時刻 / 2022
18	2022-09-05_06-43-01_000.jpg	:m :PHOTO 起きた時刻 / 2022
19	2022-09-05_07-13-49_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
20	2022-09-05_10-26-03_000.jpg	:m RES 1*1 / free# JVEMV6 68#_355:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9##4-2.0.3,s=~,i=~,other=calc+
21	2022-09-05_17-59-55_000.jpg	:m RES 1*1 / free# JVEMV6 68#_355:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9##4-2.3.1,s=~,i=~,other=calc+
