no	file_name	memos
1	2021-05-01_11-52-19_000.jpg	:m 食べた物
2	2021-05-01_16-05-58_000.jpg	:m RES #*# / free# JVEMV6 70#_59 / 70. CO2 / w=,topic=alkene,other=~,think~,doc=r-19-3
3	2021-05-01_19-12-03_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=~,tempo=~,R=2,i.f.=~ \\\ s.2:follow:prev:R-1,R=3 \\\ s.3:follow:prev:4/29:s-3,R=4 \\\ s.4:prac,for=finger-on-off
4	2021-05-01_20-43-48_000.jpg	:m 食べた物
5	2021-05-02_02-04-35_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
6	2021-05-02_02-04-44_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2021-05-02_07-33-42_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2021-05-02_07-34-33_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-05-01_18-11-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0501-1 / R=1,for=mouth-shape
4	2021-05-01_18-15-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0501-2 / R=2,todays-melody
5	2021-05-01_18-44-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0501-3 / R=3,for=follow:R-1
6	2021-05-01_18-49-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0501-4 / R=3,for=follow:R-1
