9	file_name	memos
3	2022-11-24_09-32-12_000.jpg	:m :PHOTO 起きた時刻 / 2022
2	2022-11-24_02-00-41_000.jpg	:m :PHOTO 寝た時刻 / 2022
8	2022-11-24_17-57-54_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=組r;成r;電r;性r;離r;能r;積;野;
4	2022-11-24_09-32-20_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-11-23_20-57-16_000.jpg	:m 食べた物 
6	2022-11-24_13-39-28_000.jpg	:m 食べた物 
5	2022-11-24_12-46-32_000.jpg	:m RES #*# / free# JVEMV6 83#_40:1 / 83. chemistry / topics=無機化学,w=ニッケル；テトラカルボニルニッケル,s=~,i=~,other=memo+,doc=r-1-1~1.2:f-13.2#R.2
7	2022-11-24_17-57-35_000.jpg	:m RES #*# / free# JVEMV6 82#_3:1 / 82. math-research / topics=複素解析,w=除法,s=~,i=~,doc=r-1-2~1.1#1,other=~
9	2022-11-24_19-00-01_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1:genre=res,for=scale,key=h-7(Af);h-4(Ef),session=hour-~,musescore=~
