no	file_name	memos
1	2022-01-10_20-39-59_000.jpg	 :m 食べた物 
2	2022-01-11_00-35-15_000.jpg	:m #*# RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=三厘幷仲仕～敷咎申付事 / p.~ / topic=~,other=~
3	2022-01-11_01-36-07_000.jpg	:m 記録 / お酒：飲んだ量
4	2022-01-11_01-37-32_000.jpg	:m :PHOTO 寝た時刻 / 2021 / オナニー、未了、duration=２０分ぐらい,other=~
5	2022-01-11_06-21-43_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
6	2022-01-11_10-41-10_000.jpg	:m :PHOTO 起きた時刻 / 2021
7	2022-01-11_12-17-42_000.jpg	 :m 食べた物 
8	2022-01-11_16-33-04_000.jpg	 :m other / 記録　文書 / @東和：横浜営業所 / object=案内パンフ,about=安全大会,other=本日、営業所へ行った際にもらう：安全帯を購入のため
9	2022-01-11_17-57-27_000.jpg	:m RES 1*1 / free# JVEMV6 68#_153:1 / 68. theoretical-physics(tp) / w=同次型;,topics=微分方程式；完全形(eman),other=~,s=~,i=~,doc=r-9-1~10.5#2.3
2	2022-01-11_18-15-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~,file-id=2022-01-09_18-06-04_000.mp4
3	2022-01-11_18-51-10_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=誰が私を吹かせている？;sounds:~
4	2022-01-11_18-57-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~
5	2022-01-11_19-13-02_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=~
