no	file_name	memos
1	2020-06-23_09-52-13_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-23_12-18-37_000.jpg	:m 食べた物
3	2020-06-23_13-46-06_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_4 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / 
4	2020-06-23_15-06-10_000.jpg	:bookmemo / ページメモ / 『本朝食鑑』 / 著者= / p.21 / 焼き塩；六味；塩；艾灸
5	2020-06-23_20-40-46_000.jpg	:m 食べた物
6	2020-06-24_00-41-33_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2020-06-24_10-48-07_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2020-06-24_11-46-23_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-23_11-42-34_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0623-1 / genr=f-prev:ap-1.4,RH=grip+arpeggio,LH=grip+arpeggio,for=variation
4	2020-06-23_11-46-16_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0623-2 / genr=et-N,for=ap-1.4;LH-arpeggio-descending
5	2020-06-23_13-13-33_000.m4a	:VOICE-MEMO / @トイレ / record / bird / 鳥の声
6	2020-06-24_11-17-05_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 髪の毛；塩で洗う；目を塩で洗う
