no	file_name	memos
1	2020-07-26_15-27-26_000.jpg	:m 1*1 RES / free / res-id=63WZ / theme=解釈学；Hermeneutics
2	2020-07-26_15-27-49_000.jpg	:m 1*1 RES / free / res-id=17GP / theme=white-supremacy-christianity
3	2020-07-26_18-19-51_000.jpg	:m RES 3*3 / free# JVEMV6 37#21.4_25 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / P-1.start,Q-10.n,P-1:η-3,Q-11.n
4	2020-07-26_20-45-43_000.jpg	:m 食べた物
5	2020-07-26_23-25-20_000.jpg	:m 記録 / お酒
6	2020-07-26_23-35-36_000.jpg	:m 記録 / お酒
7	2020-07-26_23-50-31_000.jpg	:m 記録 / お酒
8	2020-07-26_23-56-13_000.jpg	:m 記録 / お酒
9	2020-07-27_00-06-39_000.jpg	:m 記録 / お酒
10	2020-07-27_00-47-02_000.jpg	:m 記録 / お酒
11	2020-07-27_02-27-23_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 
12	2020-07-27_02-27-28_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-07-27_02-33-36_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=夜中；オナニーしたあと
14	2020-07-27_02-34-07_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=夜中；オナニーしたあと
15	2020-07-27_05-48-22_000.jpg	:m :PHOTO 起きた時刻 / 2020 / また寝た
16	2020-07-27_10-17-11_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
17	2020-07-27_10-56-17_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=起きたあと；洗面のあと；起きた直後は平らだった
3	2020-07-26_18-30-12_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0726-1 / genr=et-1.n,for=slide:C4~F4,R=1,memo=log-file-2
4	2020-07-26_18-49-44_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0726-2 / genr=et-2,R=2,memo=log-file-3,for=slide:G3~C4/G3-G#4-G#+4(#+quarter)
