11	file_name	memos
1	2023-04-11_21-11-43_000.jpg	:m 食べた物 
2	2023-04-12_02-20-06_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=15m時間ぐらい,other=~
3	2023-04-12_07-51-21_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
4	2023-04-12_08-04-23_000.jpg	:m :PHOTO 起きた時刻 / other=20mぐらい、前 / 2023
5	2023-04-12_11-02-10_000.jpg	:m 1*3 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.63 / w=,topic=炭酸カルシウム：並べる；,publisher=~,other=
6	2023-04-12_11-02-37_000.jpg	:m 2*3 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.63 / w=,topic=炭酸カルシウム：並べる；,publisher=~,other=
7	2023-04-12_11-02-45_000.jpg	:m 3*3 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.63 / w=,topic=炭酸カルシウム；,publisher=~,other=q+:q-id.TJID(nowa)
8	2023-04-12_12-03-25_000.jpg	:m #*# RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.31 / w=MRI;,topic=~,publisher=~,other=memo+:骨転移
9	2023-04-12_13-30-06_000.jpg	:m 食べた物 
10	2023-04-12_15-57-20_000.jpg	:m #*# RES / JVEMV6 64#261_fukuzawa_sugita / 『福沢諭吉　朝鮮・中国・台湾論集』 著者=杉田聡、編,校注=~ / p.77 / w=~,topic=壬午軍乱,publisher=~,other=QQQ
11	2023-04-12_16-34-01_000.jpg	:m #*# RES / JVEMV6 64#265_islam_genten_makino / 『イスラームの原点』 著者=牧野信也,校注=~ / p.56 / w=~,topic=~,publisher=~,other=QQQ
