no	file_name	memos
1	2020-11-16_11-37-35_000.jpg	:m 食べた物
2	2020-11-16_13-29-25_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 出発時間
3	2020-11-16_14-55-59_000.jpg	:m music / log / recorder,rc / || s.1:score || s.2:score,R=1,t.80,mel-N,genr=f-N:composition-relay-3.N || s.2-2:genr=f-rev:composition-relay-3,for=phrase-N,R=2,score+
4	2020-11-16_15-37-08_000.jpg	:m RES 1*1 / free# JVEMV6 59#10_2 / 59. medical / 10. ツボ / 側頭部 / N+
5	2020-11-16_17-44-07_000.jpg	:m RES 1*1 / free# JVEMV6 62#1_1 / 62. socialism / 1. start / w:ピエール・ルルー；自由管理型社会主義；混合経済；社会民主主義；アラブ社会主義；社会主義インターナショナル / N+
6	2020-11-16_19-04-42_000.jpg	:m music / log / jap.flute-bamboo / || s.1:blow:oct-1 || s.2:oct-2:h-1;h-2 || s.3:genr=f-N:composition-relay-2.N,k.Em,score+ || s.4:tilt:h-3;h-2 || s.5:oct-3:h-1 \\\ jap.flute / || s.1:k.Am,score+,R=1,genr=f-N:composition-relay-8.N || s.2:oct-2;oct-3:h-1;h-2
7	2020-11-16_21-02-25_000.jpg	:m 食べた物
8	2020-11-17_01-24-31_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2020-11-17_07-29-35_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-11-16_14-26-50_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1116-1 / genr=f-N:composition-relay-3.n
4	2020-11-16_14-48-24_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1116-2 / genr=f-rev:composition-relay-3,for=phrase-N,post-memo=0.35~:「タラタラタラ」は、最初の８部音符、タンギング＋、６連符はもう１つ追加
5	2020-11-16_18-58-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1116-1 / genr=f-N:composition-relay-8
6	2020-11-16_19-26-37_000.m4a	:VOICE-MEMO / @自宅 / idea / fx / detect-pattern / 上げ下げの比率の変化と、gain-lossの関係
7	2020-11-17_07-19-17_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1117-1 / category=melody,inst=~,for=~,genre=~
8	2020-11-17_08-04-30_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1117-1 / genr=f-N:composition-relay-5,key=Fm,chor=Fm;Ef
9	2020-11-17_08-12-37_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1117-1 / genr=f-N:composition-relay-6,key=Fm,chor=Cm7;C#m7,LH=acoomp:pattern-N,RH=melody:pattern-N
10	2020-11-17_08-42-56_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-1117-1 / id=??,for=langs:korean:重い・軽い；厚い・薄い；面白い・つまらない；好きな・嫌いな
