16	file_name	memos
2	2023-01-14_16-08-02_000.jpg	:bookmemo / 読んだ本 / 『もの忘れの脳科学』 / 著者=苧阪満里子 / 途中 ここまで（未記録）
3	2023-01-14_16-08-04_000.jpg	:bookmemo / 読んだ本 / 『関東大震災　「朝鮮人虐殺の真実」』 / 著者=工藤美代子 / 途中 ここまで（今回は、読まなかった）
6	2023-01-14_16-26-47_000.jpg	:bookmemo / 読んだ本 / 『微粒子から探る物性七変化』 / 著者=前野昌弘 / 途中 ここまで（今回は、読まなかった）
11	2023-01-15_07-43-24_000.jpg	:m :PHOTO 起きた時刻 / 2022
9	2023-01-15_02-32-25_000.jpg	:m :PHOTO 寝た時刻 / 2022
15	2023-01-15_10-05-47_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=語;句;積;徴;運;動;話;書;害;料;理;段;落;階;進;建;築;
4	2023-01-14_16-09-54_000.jpg	:m #*# RES / JVEMV6 64#225_wasure / 『もの忘れの脳科学』 著者=苧阪満里子,校注=~ / p.24 / w=符号化；記述的記憶；構音抑制；逆向性健忘；,topic=~,publisher=~,other=~
1	2023-01-14_13-41-53_000.jpg	:m 食べた物 
8	2023-01-14_21-14-40_000.jpg	:m 食べた物 
13	2023-01-15_07-51-39_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-01-14_16-13-40_000.jpg	:m RES 1*1 / free# JVEMV6 83#_85:1 / 83. chemistry / topics=物理化学：電気化学,w=自由エンタルピー；エントロピー；(ΔG=ΔH - TΔS),s=~,i=~,other=,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.72
7	2023-01-14_18-58-20_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,session=hour-18,musescore=~,other=~,key=h-4(Ef)
10	2023-01-15_07-43-12_000.jpg	:m :th,mysl / topic=石笛[いわぶえ？ / content=「〇〇遺跡出土の石笛」：こういうものを打っちゃって、バッハだ、ベートベンだ。どういうこと？,other=~ / lang=ja
12	2023-01-15_07-46-12_000.jpg	:m :haja / action activity / やること / genre=焼酎漬け；飲酒 / content=日本酒：混合の要素。その一つに。
14	2023-01-15_08-54-57_000.jpg	:m #*# RES / JVEMV6 64#67_3_hachiitsu / 『論語 八佾』 著者=~,校注=~ / p.61 / w=桓公；三桓；,topic=,publisher=明治書院,other=~
16	2023-01-15_12-04-34_000.jpg	:m RES 1*1 / free# JVEMV6 76#_63:1 / 76. physics / w=衝突試験,topics=,other=,s=~,i=~,doc=r-2-9~2.1:『計算固体力学』
