no	file_name	memos
1	2021-12-01_21-04-48_000.jpg	:m 食べた物
2	2021-12-02_00-20-03_000.jpg	:m #*# RES / JVEMV6 64#134_yamamoto_ieyasu-- / 『徳川家康』 著者=山本七平,校注=~ / p.62-71 / w=吉田城；元就；氏真；岡崎城；酒井忠次[ただつぐ,topic=~,other=~
3	2021-12-02_00-33-10_000.jpg	:m :lets / action activity / やること / genre=篠笛 / content=「篠笛百曲」。作ろう
4	2021-12-02_01-30-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
5	2021-12-02_01-30-39_000.jpg	:m :PHOTO 寝た時刻 / 2021
6	2021-12-02_08-13-33_000.jpg	:m :PHOTO 起きた時刻 / 2021
7	2021-12-02_08-20-31_000.jpg	:m 記録 / お酒：飲んだ量
8	2021-12-02_11-32-53_000.jpg	:m RES 1*2 / free# JVEMV6 76#_44:2 / 76. physics / w=~,topics=ネーターの定理,other=~,s=~,i=~,doc=r-6.1-1~15#2.1
9	2021-12-02_11-33-13_000.jpg	:m RES 2*2 / free# JVEMV6 76#_44:2 / 76. physics / w=~,topics=ネーターの定理,other=calc+,s=~,i=~,doc=r-6.1-1~15#2.1
10	2021-12-02_12-08-24_000.jpg	:m 食べた物
11	2021-12-02_17-54-10_000.jpg	:m #*# RES / JVEMV6 64#114_hirata_-- / 『霊の御柱』（たまのみはしら） 著者=平田篤胤,校注=~ / p.24 / w=漸に[ようやく；即[やがて；下方[したつかた；下津国[したつくに；美称[たたへな；尊称[たふとみな；,topic=読み方
12	2021-12-02_19-07-59_000.jpg	:m RES 1*2 / free# JVEMV6 76#_45:2 / 76. physics / w=~,topics=ネーターの定理,other=~,s=~,i=~,doc=r-6.1-1~15#4
13	2021-12-02_19-08-26_000.jpg	:m RES 2*2 / free# JVEMV6 76#_45:2 / 76. physics / w=~,topics=ネーターの定理,other=q+:open:光線の軌跡,s=~,i=~,doc=r-6.1-1~15#4
