*	file_name	memos
1	2022-05-10_20-57-11_000.jpg	:m 食べた物 
2	2022-05-11_01-13-15_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2022-05-11_01-13-20_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-05-11_07-34-33_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-05-11_07-39-19_000.jpg	:tome / (lang=ja) / topic=自分が成るもの / content=俺は、医の達人になろう
6	2022-05-11_10-48-48_000.jpg	:PHOTO 記録 / @自室 / subject=イヤホン：使用 / for=~ / occasion=開始,other=~
7	2022-05-11_13-45-16_000.jpg	:m 食べた物 
8	2022-05-11_18-06-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=work-id:w-1,memo?
9	2022-05-11_18-42-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=~,memo~
10	2022-05-11_19-04-07_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=~,file-id=~,memo~
11	2022-05-11_20-58-00_000.jpg	:m 食べた物 
12	2022-05-12_00-50-37_000.jpg	:m :PHOTO 寝た時刻 / 2022
13	2022-05-12_07-10-12_000.jpg	:m :PHOTO 起きた時刻 / 2022
14	2022-05-12_11-54-20_000.jpg	:m RES 1*4 / free# JVEMV6 68#_255:1 / 68. theoretical-physics(tp) / topics=単振り子,w=~,doc=r-7-A1~2.6.3#1,s=~,i=~,other=~
15	2022-05-12_11-54-42_000.jpg	:m RES 2-3*4 / free# JVEMV6 68#_255:1 / 68. theoretical-physics(tp) / topics=単振り子,w=~,doc=r-7-A1~2.6.3#1,s=~,i=~,other=calc+:-1.1
16	2022-05-12_11-54-58_000.jpg	:m RES 4*4 / free# JVEMV6 68#_255:1 / 68. theoretical-physics(tp) / topics=単振り子,w=~,doc=r-7-A1~2.6.3#6.1,s=~,i=~,other=calc+:-1.1
17	2022-05-12_12-32-57_000.jpg	:m 食べた物 
18	2022-05-12_15-44-02_000.jpg	:m RES 1-2*4 / free# JVEMV6 68#_255:2 / 68. theoretical-physics(tp) / topics=ハミルトン：原理,w=~,doc=r-7-A1~2.1.1#7,s=~,i=~,other=~
19	2022-05-12_15-44-14_000.jpg	:m RES 3*4 / free# JVEMV6 68#_255:2 / 68. theoretical-physics(tp) / topics=ハミルトン：原理,w=~,doc=r-7-A1~2.1.1#7,s=~,i=~,other=calc+
20	2022-05-12_15-44-31_000.jpg	:m RES 4*4 / free# JVEMV6 68#_255:2 / 68. theoretical-physics(tp) / topics=ハミルトン：原理,w=~,doc=r-7-A1~2.1.1#8,s=~,i=~,other=~
21	2022-05-12_18-50-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=~,file-id=~,memo~
22	2022-05-12_18-52-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=2 / genr=todays-melody,Re+,other=~,file-id=~,memo~
23	2022-05-12_18-59-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=3 / genr=technique,Re+,other=~,file-id=~,memo~
24	2022-05-12_21-13-08_000.jpg	:m 食べた物 
25	2022-05-13_01-30-03_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
26	2022-05-13_01-30-07_000.jpg	:m :PHOTO 寝た時刻 / 2022
27	2022-05-13_07-41-12_000.jpg	:m :PHOTO 起きた時刻 / 2022
28	2022-05-13_12-10-38_000.jpg	:m RES 1*2 / free# JVEMV6 68#_256:1 / 68. theoretical-physics(tp) / topics=ハミルトン：原理,w=~,doc=r-7-A1~1.1.1#8-4,s=~,i=~,other=memo+:-1.1;memo+:-1.2
29	2022-05-13_12-10-51_000.jpg	:m RES 2*2 / free# JVEMV6 68#_256:1 / 68. theoretical-physics(tp) / topics=ハミルトン：原理,w=~,doc=r-7-A1~1.1.1#8-4.4,s=~,i=~,other=~
30	2022-05-13_13-31-25_000.jpg	:m 食べた物 
31	2022-05-13_15-26-48_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 資料：天気
32	2022-05-13_16-00-27_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 指示書
33	2022-05-13_16-00-35_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 指示書
34	2022-05-13_16-00-41_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 指示書
35	2022-05-13_16-00-53_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 指示書：地図
36	2022-05-13_16-05-23_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 資料：交通
37	2022-05-13_16-05-32_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 資料：天気：週間
38	2022-05-13_16-24-43_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 資料：地図
39	2022-05-13_16-31-58_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 資料：地図：路上
40	2022-05-13_17-14-12_000.jpg	:m RES 1*2 / free# JVEMV6 68#_256:2 / 68. theoretical-physics(tp) / topics=ハミルトン：原理,w=~,doc=r-7-A1~1.1.1#9,s=~,i=~,other=memo+
