20	file_name	memos
18	2023-06-06_16-07-22_000.jpg	:bookmemo / 読んだ本 / 『フランツ・ファノン著作集　Ⅰ　黒い皮膚・白い仮面』 / 著者=フランツ・ファノン / 途中
19	2023-06-06_16-07-31_000.jpg	:bookmemo / 読んだ本 / 『フランツ・ファノン著作集　Ⅰ　黒い皮膚・白い仮面』 / 著者=フランツ・ファノン / 途中 ここまで
16	2023-06-06_16-07-05_000.jpg	:bookmemo / 読んだ本 / 『放射光が解き明かす驚異のナノ世界』 / 著者=日本放射光学会、編 / 途中
17	2023-06-06_16-07-16_000.jpg	:bookmemo / 読んだ本 / 『放射光が解き明かす驚異のナノ世界』 / 著者=日本放射光学会、編 / 途中 ここまで
20	2023-06-06_17-22-21_000.jpg	:m 1*1 RES / JVEMV6 64#291_masatsu / 『摩擦の科学』 著者=河野彰夫,校注=~ / p.16 / w=,topic=,publisher=~,other=memo+:ひまし油；memo+:リノール酸
13	2023-06-06_12-56-09_000.jpg	:m 1*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.218 / w=,topic=,publisher=~,other=q+:q-id.4MUP(nowa);q+:q-id.D7X0(nowa);
14	2023-06-06_12-56-29_000.jpg	:m 2*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.218 / w=,topic=,publisher=~,other=q+:open:q-id.GYPN(nowa);
12	2023-06-06_10-59-38_000.jpg	:PHOTO 記録 / 文書　/ occasion=~ / content=ウクレレ：上２弦：どのコードに当たるか / for=~ / doc=~
1	2023-06-05_18-33-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=2023-06-05_18-33-03_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-06-05_18-35-05_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=2023-06-05_18-33-03_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-06-05_18-37-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=~,file-piece-id=2023-06-05_18-33-03_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow+
4	2023-06-05_18-46-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / genre=melody,for=good-sound:kan-1,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
5	2023-06-05_18-50-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / genre=melody,for=good-sound:otsu-1,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
6	2023-06-05_21-04-00_000.jpg	:PHOTO 記録 / location=台所 / topic=電池交換：ガスコンロ台 / for=~ / occasion=~,other=~
7	2023-06-05_21-13-52_000.jpg	:m 食べた物 
8	2023-06-06_02-17-58_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
9	2023-06-06_02-29-05_000.jpg	:m :PHOTO 寝た時刻 / 2023
10	2023-06-06_07-45-07_000.jpg	:m :PHOTO 起きた時刻 / 2023
11	2023-06-06_07-49-03_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
15	2023-06-06_13-57-00_000.jpg	:m 食べた物 
