no	file_name	memos
1	2020-07-09_10-16-58_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_14 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+
2	2020-07-09_10-54-30_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-09_11-35-34_000.jpg	:PHOTO 記録 / PC画面 / 署名 / codepink / amendment-to-NDAA
4	2020-07-09_14-07-26_000.jpg	:m 食べた物　間食 / 味噌スープ
5	2020-07-09_15-40-43_000.jpg	:bookmemo / 読んだ本 / 『労働弁護士の事件ノート』 / 著者=東京法律事務所
6	2020-07-09_15-43-10_000.jpg	-*
7	2020-07-09_15-43-38_000.jpg	-*
8	2020-07-09_15-43-51_000.jpg	-*
9	2020-07-09_15-44-03_000.jpg	-*
10	2020-07-09_15-44-15_000.jpg	-*
11	2020-07-09_15-44-38_000.jpg	-*
12	2020-07-09_15-44-50_000.jpg	-*
13	2020-07-09_15-45-03_000.jpg	-*
14	2020-07-09_15-46-32_000.jpg	:bookmemo / ページメモ / 『中世法制史料集』 / 著者=佐藤、池内、編　牧、監修 / p.1
15	2020-07-09_17-02-53_000.jpg	:bookmemo / ページメモ / 『本朝食鑑』 / 著者= / p.41 / 黍；粱；五穀
16	2020-07-09_17-18-06_000.jpg	:m 食べた物　間食 / 味噌スープ
17	2020-07-09_18-41-38_000.jpg	:tome/ (J*) / ２つの増慢；私はこの人を変えられる
18	2020-07-09_18-42-47_000.jpg	:bookmemo / ページメモ / 『私の中の日本軍』 / 著者=山本七平 / p.12
19	2020-07-09_20-49-35_000.jpg	:m 食べた物
20	2020-07-10_00-57-42_000.jpg	:m :PHOTO 寝た時刻 / 2020
21	2020-07-10_07-48-11_000.jpg	:m music / log / kb / || s.1:genr=ep-N(experiment),key=C,chor=CM7;FM7,note=9-10-12(2-3-5-3,omit-4),tempo=70,score=+,for=use-different-times
22	2020-07-10_08-12-07_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
23	2020-07-10_08-12-23_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
3	2020-07-09_19-18-48_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0709-1 / key=C,chor=CM7;EM7,note=3-1-L7-L5,tempo=70,for=grip-M7,file=0708-1807
4	2020-07-10_07-07-47_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0709-1 / category=melody,inst=piano
5	2020-07-10_07-43-45_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0710-1 / genr=ep-N(experiment),key=C,chor=CM7;FM7,note=9-10-12(2-3-5-3,omit-4),tempo=70,score=+,for=use-different-times
