13	file_name	memos
10	2023-08-12_15-59-33_000.jpg	:bookmemo / 読んだ本：読み始め / 『発達障害』 / 著者=太田昌孝、編著 / 目次
11	2023-08-12_15-59-59_000.jpg	:bookmemo / 読んだ本：読み始め / 『発達障害』 / 著者=太田昌孝、編著 / 目次
12	2023-08-12_16-00-24_000.jpg	:bookmemo / 読んだ本：読み始め / 『発達障害』 / 著者=太田昌孝、編著 / 目次
13	2023-08-12_16-00-36_000.jpg	:bookmemo / 読んだ本：読み始め / 『発達障害』 / 著者=太田昌孝、編著 / 目次
6	2023-08-12_01-07-16_000.jpg	:m :PHOTO 寝た時刻 / 2023
8	2023-08-12_09-32-15_000.jpg	:m Other / 買うもの / item=~,at=キャン・ドゥ,for=~,other=買った
5	2023-08-11_21-29-28_000.jpg	:m 食べた物 
9	2023-08-12_13-04-29_000.jpg	:m 食べた物 
7	2023-08-12_07-29-13_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
4	2023-08-11_21-29-22_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
1	2023-08-11_18-34-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-08-11_18-40-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-08-11_18-44-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody:,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:otsu / follow++
