21	file_name	memos
9	2023-08-02_07-48-35_000.jpg	:bookmemo / 読んだ本 / 『高校数学でわかるマクスウェル方程式』 / 著者=竹内淳, other=listへの登録、まだ / 途中
10	2023-08-02_07-48-46_000.jpg	:bookmemo / 読んだ本 / 『高校数学でわかるマクスウェル方程式』 / 著者=竹内淳, other=listへの登録、まだ / 途中 ここまで
16	2023-08-02_11-16-54_000.jpg	:bookmemo / 読んだ本 / 『日本人の宗教とは何か』 / 著者=山折哲雄、編著 / 途中
17	2023-08-02_11-17-10_000.jpg	:bookmemo / 読んだ本 / 『日本人の宗教とは何か』 / 著者=山折哲雄、編著 / 途中 ここまで
7	2023-08-02_07-47-42_000.jpg	:bookmemo / 読んだ本 / 『発達障害を改善するメカニズムがわかった！』 / 著者=鈴木昭平、篠浦伸禎[のぶさだ] / 途中
8	2023-08-02_07-47-57_000.jpg	:bookmemo / 読んだ本 / 『発達障害を改善するメカニズムがわかった！』 / 著者=鈴木昭平、篠浦伸禎[のぶさだ] / 途中 ここまで
5	2023-08-02_07-21-19_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-08-02_00-57-24_000.jpg	:m :PHOTO 寝た時刻 / 2023
20	2023-08-02_15-40-28_000.jpg	:m other / お母さんから　お金もらう / amount=合計：6万3千円 / topic=月々の小遣い；年金掛金、払込 / total-amount=月々の小遣い：１回分：3x1=３万円;年金掛金：3万3千円（２０２３年、４月、５月）；合計、6.6万円。,for=2022-09
21	2023-08-02_16-02-14_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=「ピー最中」（芳甘菓）,memo~,other=お母さんが、朝の体操の、一人からもらった。「いつもありがとう」の趣旨らしい。お歳暮と中元の合わさったもの、のごときか、とのこと。
3	2023-08-01_21-11-07_000.jpg	:m 食べた物 
19	2023-08-02_13-07-00_000.jpg	:m 食べた物 
6	2023-08-02_07-23-38_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-08-01_18-40-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-08-01_21-11-01_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
11	2023-08-02_07-50-23_000.jpg	:m #*# RES / JVEMV6 64#313_maxwell_takeuchi / 『高等数学でわかるマクスウェル方程式』 著者=竹内淳,校注=~ / p.61 / w=~,topic=~,publisher=~,other=memo+:１秒：セシウム３３：原子時計
12	2023-08-02_07-51-33_000.jpg	:m #*# RES / JVEMV6 64#321_hattatsu_mecha_suzuki_shinoura / 『発達障害を改善するメカニズムがわかった！』 著者=鈴木昭平、篠浦伸禎[のぶさだ],校注=~ / p.11 / w=~,topic=~,publisher=~,other=memo+:人。使命
13	2023-08-02_11-14-35_000.jpg	:m 1*3 RES / JVEMV6 64#314_asperger_sakakihara / 『アスペルガー症候群と学習障害』 著者=榊原洋一,校注=~ / p.162 / w=言語性学習障害；腹側運動前野；淡蒼球；,topic=~,publisher=~,other=memo+:学習障害。分類；
14	2023-08-02_11-14-50_000.jpg	:m 2*3 RES / JVEMV6 64#314_asperger_sakakihara / 『アスペルガー症候群と学習障害』 著者=榊原洋一,校注=~ / p.162 / w=書字障害；,topic=~,publisher=~,other=memo+:淡蒼球。ske+；memo+:書字。シナリオ、いくつか
15	2023-08-02_11-15-01_000.jpg	:m 3*3 RES / JVEMV6 64#314_asperger_sakakihara / 『アスペルガー症候群と学習障害』 著者=榊原洋一,校注=~ / p.173 / w=,topic=~,publisher=~,other=memo+:書字。シナリオ、いくつか
18	2023-08-02_11-19-29_000.jpg	:m 1*1 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.54 / w=ホトタタライススキヒメ；惟神[かんながら],topic=,publisher=~,other=memo+:大物；memo+:「神道」。日本書紀での用例；memo+:用明天皇。系図
