14	file_name	memos
2	2022-12-18_08-13-11_000.jpg	:m :PHOTO 起きた時刻 / 2022
10	2022-12-19_07-57-37_000.jpg	:m :PHOTO 起きた時刻 / 2022
9	2022-12-19_02-36-15_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了？、duration=1.5時間ぐらい,other=~
1	2022-12-18_02-24-40_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、了、duration=1.5時間ぐらい,other=~
3	2022-12-18_08-13-16_000.jpg	:m 記録 / お酒：飲んだ量
11	2022-12-19_07-57-50_000.jpg	:m 記録 / お酒：飲んだ量
5	2022-12-18_13-51-36_000.jpg	:m 食べた物 
7	2022-12-18_21-15-28_000.jpg	:m 食べた物 
4	2022-12-18_08-25-40_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
12	2022-12-19_08-02-38_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2022-12-18_15-10-27_000.jpg	:PHOTO 記録 / 文書　/ occasion=隣家の人の立ち話：聞こえてきた：和田さん / for=警察署へ、自分の見聞を、伝えに行く。伝える内容を、文章に起こす。その、下書き。 / doc=~,other=~
8	2022-12-19_00-31-25_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；混濁。粒など、浮遊物、見られず,id=2022-12-19_00-31-25_000.jpg
13	2022-12-19_09-22-12_000.jpg	:m :th / topic=理解したこと：語句の意味について：近接語句との相違 / content=「畏れる[おそ」「畏まる[かしこ」「慎む」,other=~ / lang=ja
14	2022-12-19_09-48-37_000.jpg	:m #*# RES / JVEMV6 64#225_wasure / 『もの忘れの脳科学』 著者=苧阪満里子,校注=~ / p.20 / w=~,topic=~,publisher=~,other=~
