no	file_name	memos
1	2019-06-06_12-09-27_000.jpg	:m 食べた物
2	2019-06-06_16-57-33_000.jpg	:m 東和 PHOTO / 190607f / 東神奈川駅 / 神奈川２丁目計画 / ２名 / 相模設備工業（新日本建設） / 資料
3	2019-06-06_16-59-44_000.jpg	:m 東和 PHOTO / 190607f / 東神奈川駅 / 神奈川２丁目計画 / ２名 / 相模設備工業（新日本建設） / 資料
4	2019-06-06_17-00-36_000.jpg	:m 東和 PHOTO / 190607f / 東神奈川駅 / 神奈川２丁目計画 / ２名 / 相模設備工業（新日本建設） / 資料
5	2019-06-06_17-01-01_000.jpg	:m 東和 PHOTO / 190607f / 東神奈川駅 / 神奈川２丁目計画 / ２名 / 相模設備工業（新日本建設） / 資料
6	2019-06-06_17-01-07_000.jpg	:m 東和 PHOTO / 190607f / 東神奈川駅 / 神奈川２丁目計画 / ２名 / 相模設備工業（新日本建設） / 資料
7	2019-06-06_17-03-30_000.jpg	:m 東和 PHOTO / 190607f / 東神奈川駅 / 神奈川２丁目計画 / ２名 / 相模設備工業（新日本建設） / 資料
8	2019-06-06_17-03-45_000.jpg	:m 東和 PHOTO / 190607f / 東神奈川駅 / 神奈川２丁目計画 / ２名 / 相模設備工業（新日本建設） / 資料
9	2019-06-06_20-40-03_000.jpg	:m 食べた物
10	2019-06-07_04-16-33_000.jpg	:m :PHOTO 起きた時刻 / 2019
11	2019-06-07_05-00-53_000.jpg	:m 食べた物　間食 / 味噌スープ
12	2019-06-07_05-35-05_000.jpg	-*
13	2019-06-07_05-35-08_000.jpg	:m 東和 PHOTO / 190607f / 東神奈川駅 / 神奈川２丁目計画 / ２名 / 相模設備工業（新日本建設） / 出発時
14	2019-06-07_07-05-29_000.jpg	:PHOTO 面白いもの / @東神奈川駅から、東和の現場への途中 / 記録用 / 高架の脚部、地面への設置部分が、露出されている
15	2019-06-07_07-05-32_000.jpg	:PHOTO 面白いもの / @東神奈川駅から、東和の現場への途中 / 記録用 / 高架の脚部、地面への設置部分が、露出されている
16	2019-06-07_07-05-33_000.jpg	:PHOTO 面白いもの / @東神奈川駅から、東和の現場への途中 / 記録用 / 高架の脚部、地面への設置部分が、露出されている
17	2019-06-07_07-07-14_000.jpg	:m 東和 PHOTO / 190607f / 東神奈川駅 / 神奈川２丁目計画 / ２名 / 相模設備工業（新日本建設） / 現場状況
18	2019-06-07_07-07-20_000.jpg	:m 東和 PHOTO / 190607f / 東神奈川駅 / 神奈川２丁目計画 / ２名 / 相模設備工業（新日本建設） / 現場状況
19	2019-06-07_07-07-25_000.jpg	:m 東和 PHOTO / 190607f / 東神奈川駅 / 神奈川２丁目計画 / ２名 / 相模設備工業（新日本建設） / 現場状況
20	2019-06-07_17-24-12_000.jpg	:m 食べた物　間食 / 味噌スープ
21	2019-06-07_20-32-11_000.jpg	:m 食べた物
22	2019-06-07_22-04-54_000.jpg	-*
23	2019-06-08_01-04-59_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
24	2019-06-08_07-40-50_000.jpg	:m :PHOTO 起きた時刻 / 2019 / また寝した
25	2019-06-08_12-31-15_000.jpg	:i lang / korean / koreanで、小説を書く
26	2019-06-08_12-31-32_000.jpg	:m :lets / FX / prog / collect bars / ３本連なり
27	2019-06-08_12-31-44_000.jpg	:m :lets / FX / prog / collect bars / 反転しているもの、トレンドを作っているもの
28	2019-06-08_12-32-06_000.jpg	:m other / 記録　文書 / @自室 / 現金　取り出し記録　出納　出し入れ お金、明細、支出
29	2019-06-08_12-32-54_000.jpg	:m 1-2*3 RES / 245 / 『四元数』　今野紀雄 / p.40
30	2019-06-08_12-33-13_000.jpg	:m 3*3 RES / 245 / 『四元数』　今野紀雄 / p.40
31	2019-06-07_04-16-42_000.mov	:VIDEO / @自宅 / 鳥の声
