no	file_name	memos
1	2020-11-20_12-25-35_000.jpg	:m 食べた物
2	2020-11-20_13-58-29_000.jpg	:PHOTO 面白いもの / @自室 / 記録用 / theme=色々な光の色；模様 / object=焼酎、ニンニクを漬け込んだ
3	2020-11-20_13-58-35_000.jpg	:PHOTO 面白いもの / @自室 / 記録用 / theme=色々な光の色；模様 / object=焼酎、ニンニクを漬け込んだ
4	2020-11-20_16-11-10_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.8.2_3 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / 2. history-of-field-theory / topics=~,w:canonical-quantization;field-theory;dynamics,s=,i=1.1 / N+
5	2020-11-20_16-20-36_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 資料：スケジュール
6	2020-11-20_17-03-39_000.jpg	:m music / log / recorder,rc / || s.1:rev:prev-1 || s.2:ph-N,CR-2,continue-from=prev-2,k.E,t.10,score+
7	2020-11-20_17-24-20_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 資料：地図
8	2020-11-20_17-31-57_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 資料：地図：ストリート
9	2020-11-20_18-52-49_000.jpg	:m music / log / jap.flute-bamboo / || s.1:each-notes || s.2:oct-2 || s.3:oct-3 || s.4:ユリ s.5:half || s.6:prev-phrases \\\ :m music / log / jap.flute / || s.1:blow:each-notes || s.2:oct-2 || s.3:oct-3,memo=form-of-lips
10	2020-11-20_20-40-05_000.jpg	:m 食べた物
11	2020-11-20_22-16-08_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-11-21_05-24-19_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 出発時間 / N-35-35-26.596069 E-139-34-45.864257
13	2020-11-21_06-56-10_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 現場状況 / N-35-29-26.368103 E-139-38-35.31372
14	2020-11-21_06-56-16_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 現場状況 / N-35-29-26.368103 E-139-38-35.31372
15	2020-11-21_06-56-19_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 現場状況 / N-35-29-26.368103 E-139-38-35.31372
16	2020-11-21_06-56-30_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 現場状況 / N-35-29-27.398071 E-139-38-35.31372
17	2020-11-21_06-56-44_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 現場状況 / N-35-29-27.480468 E-139-38-36.467285
18	2020-11-21_06-56-54_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 現場状況 / N-35-29-27.288208 E-139-38-37.565917
19	2020-11-21_07-04-03_000.jpg	:PHOTO 記録しておきたいもの / @宮前平駅、東和現場、トイレ / 掲示物 / N-35-29-27.288208 E-139-38-37.565917
20	2020-11-21_18-40-18_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 帰宅時刻
21	2020-11-21_20-44-53_000.jpg	:m 食べた物
22	2020-11-21_20-45-42_000.jpg	:m :lets / action activity / やること / res:翌日の日誌に、知ったこと、メモしよう || :m :lets / action activity / やること / クラリ、やってみるか
23	2020-11-22_01-20-47_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
24	2020-11-22_10-39-49_000.jpg	:m :PHOTO 起きた時刻 / 2020
25	2020-11-22_11-57-12_000.jpg	:bookmemo 1*1 / ページメモ / 『子どものトラウマ』 / 著者=西澤哲 / session-?? / p.174~ / w:解放；再体験；回復 \\\ :tome/ (J*) / 心理療法家になろう \\\ :m :th / 「癒し」ではなく、「回復」 \\\ :m :lets / action activity / やること / リコーダー、中断
26	2020-11-22_12-05-17_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 日報
3	2020-11-21_05-08-21_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1121-1 / category=melody,inst=~,for=~,genre=~
4	2020-11-21_18-42-01_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1121-2 / category=melody,inst=~,for=~,genre=~
