[:]	file_name	memos
5	2022-08-25_07-32-37_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-08-25_04-14-24_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
2	2022-08-25_01-31-19_000.jpg	:m :PHOTO 寝た時刻 / 2022
10	2022-08-25_12-53-28_000.jpg	:m 食べた物 
9	2022-08-25_12-00-53_000.jpg	:PHOTO 記録 / @自室　/ topic=捨てるもの / target=ペットボトル：コーヒーを入れるのに、使っていた,other=~
6	2022-08-25_07-46-32_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
1	2022-08-24_21-07-48_000.jpg	:m 食べた物 
4	2022-08-25_07-32-04_000.jpg	:m 記録 / お酒：飲んだ量
7	2022-08-25_09-27-05_000.jpg	:m #*# RES / JVEMV6 64#182_enanji / 『淮南子』 著者=~,校注=~ / p.26 / w=~,topic=~,publisher=~,other=~
8	2022-08-25_10-31-00_000.jpg	:m #*# RES / JVEMV6 64#142_azuma / 『東鏡』 著者=~,校注=~ / p.~ / w=~,topic=~,publisher=~,other=~
11	2022-08-25_16-48-24_000.jpg	:m RES 1*1 / free# JVEMV6 68#_346:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9#2-2.4~,s=~,i=~,other=memo+
12	2022-08-25_19-04-31_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody:persian-like,file-piece-other=~ \\\ p.2:genre=melody,file-piece-other=~
13	2022-08-25_23-52-15_000.jpg	:m #*# / memo:other(m:other) / topic=お父さんの事故のこと, about=病院にて：看護師の人からの話し（page-1）；警察官の人からの話し,content=~,other=~,id=~ 
