no	file_name	memos
1	2021-01-28_13-18-55_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-01-28_15-37-18_000.jpg	:m 東和 PHOTO / 210129f / 武蔵新田駅 / 武蔵新田Ⅱプロジェクト / １名 / ホクシン設備（合田工務店） / 資料：天気
3	2021-01-28_16-47-45_000.jpg	:m 東和 PHOTO / 210129f / 武蔵新田駅 / 武蔵新田Ⅱプロジェクト / １名 / ホクシン設備（合田工務店） / 資料：指示書
4	2021-01-28_16-47-50_000.jpg	:m 東和 PHOTO / 210129f / 武蔵新田駅 / 武蔵新田Ⅱプロジェクト / １名 / ホクシン設備（合田工務店） / 資料：指示書
5	2021-01-28_16-47-58_000.jpg	:m 東和 PHOTO / 210129f / 武蔵新田駅 / 武蔵新田Ⅱプロジェクト / １名 / ホクシン設備（合田工務店） / 資料：指示書
6	2021-01-28_17-41-57_000.jpg	:m 1-2*2 RES / JVEMV6 64#81_1 / 『トピカ』 著者=アリストテレス、宮内璋 / p.3 / w:誤謬推理,topic:~ / N+
7	2021-01-28_17-52-29_000.jpg	:m 東和 PHOTO / 210129f / 武蔵新田駅 / 武蔵新田Ⅱプロジェクト / １名 / ホクシン設備（合田工務店） / 資料：交通
8	2021-01-28_17-53-32_000.jpg	:m 東和 PHOTO / 210129f / 武蔵新田駅 / 武蔵新田Ⅱプロジェクト / １名 / ホクシン設備（合田工務店） / 資料：スケジュール
9	2021-01-28_17-54-11_000.jpg	:m 東和 PHOTO / 210129f / 武蔵新田駅 / 武蔵新田Ⅱプロジェクト / １名 / ホクシン設備（合田工務店） / 資料：地図
10	2021-01-28_17-57-30_000.jpg	:m 東和 PHOTO / 210129f / 武蔵新田駅 / 武蔵新田Ⅱプロジェクト / １名 / ホクシン設備（合田工務店） / 資料：地図：ストリート
11	2021-01-28_20-43-03_000.jpg	:m 食べた物
12	2021-01-28_22-32-06_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2021-01-29_00-20-27_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
14	2021-01-29_05-21-25_000.jpg	:m 東和 PHOTO / 210129f / 武蔵新田駅 / 武蔵新田Ⅱプロジェクト / １名 / ホクシン設備（合田工務店） / 時刻：部屋を出る
15	2021-01-29_05-28-49_000.jpg	:m 東和 PHOTO / 210129f / 武蔵新田駅 / 武蔵新田Ⅱプロジェクト / １名 / ホクシン設備（合田工務店） / 時刻：出発時間
16	2021-01-29_15-23-24_000.jpg	:m 東和 PHOTO / 210129f / 武蔵新田駅 / 武蔵新田Ⅱプロジェクト / １名 / ホクシン設備（合田工務店） / 時刻：部屋に戻った
17	2021-01-29_17-12-06_000.jpg	:m 1*1 RES / JVEMV6 64#81_2 / 『トピカ』 著者=アリストテレス、宮内璋 / p.3 / w:定義；付帯性；類,topic:~ / N+
18	2021-01-29_17-12-27_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:genr=習作,for=~,score+,memo~,key=Af,other=cont.from.0128
19	2021-01-29_19-20-42_000.jpg	:m 東和 PHOTO / 210129f / 武蔵新田駅 / 武蔵新田Ⅱプロジェクト / １名 / ホクシン設備（合田工務店） / 日報
20	2021-01-29_21-15-41_000.jpg	:m 食べた物
