no	file_name	memos
1	2020-01-22_11-36-28_000.jpg	:m 食べた物
2	2020-01-22_15-08-17_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.122
3	2020-01-22_19-04-30_000.jpg	:m music / log / gt / || s.1:f-102,r,patt-3(1),score~,ch.A;D,t.55 || s.2:et-6,r,patt-29(1)-1,t.85,score~ || s.3:et-6,r,patt-30(1)-1,t.85,score+
4	2020-01-22_21-03-15_000.jpg	:m 食べた物
5	2020-01-22_23-26-52_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 3000 / スラップ訴訟
6	2020-01-22_23-36-07_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 3000 / スラップ訴訟
7	2020-01-23_05-55-42_000.jpg	:m :PHOTO 起きた時刻 / 2019
8	2020-01-23_07-57-07_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-06-18_01-46-11.m4a	:VOICE-MEMO / @自宅 / 思ったこと / キーボード / 「曲を憶えて、そのままを弾く」は、無理だ
3	2019-06-20_00-02-52.m4a	:VOICE-MEMO / @自室 / diary / 始めたこと / メモをビデオに収めた
4	2019-06-20_10-46-14.m4a	:VOICE-MEMO / @自宅 / メモ / 起きたのは何故か？自分の好きなことをやれる；温かい気持ち
5	2019-06-20_11-01-42.m4a	-*
6	2019-06-29_15-54-54.m4a	:VOICE-MEMO / @東和、高津の現場（新日本建設） / 記録 / 土工の人たち；もう一方の相番の人
7	2019-06-29_15-55-22.m4a	:VOICE-MEMO / @自宅 / 思うこと / 自分の周りがそうであると、そうであるとしか考えようがなくなる；こちらから見ると、秩序がないと見えても
8	2019-07-05_22-33-22.m4a	:VOICE-MEMO / @自室 / lets / 東急沿線のハザードマップ；知ろう / http://www.city.kawasaki.jp/530/cmsfiles/contents/0000018/18174/05mthm.pdf
9	2020-01-21_14-18-21.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 場の理論；複素場、実数場；人についても、いくつかの「場」が生まれている
10	2020-01-21_14-44-06.m4a	:VOICE-MEMO / @自宅 / 疑問 / メソポタミア、穀物が豊か；なぜそんな土地で、殺戮が行われるのか？
